行业,企业名称,统一社会信用代码,烟尘,二氧化硫,氮氧化物,年份,月份
"其他服务类	","巨鹿县奥联热力有限公司	","911305293200680982	","0.000000	","0.000000	","0.000000	",2023,7
"其他服务类	","巨鹿县德诚通热力有限公司	","91130529MA07NB6L93	","0.000000	","0.000000	","0.000000	",2023,7
"新型建材	","巨鹿县滏阳新区墙体材料厂	","92130529MA0BQJLC2X	","195.465000	","791.769000	","583.355000	",2023,7
"新型建材	","巨鹿县华筑建材厂	","91130529336011141T	","52.785000	","232.957000	","1504.497000	",2023,7
"生活垃圾焚烧	","巨鹿县聚力环保有限公司	","91130529070826254C	","464.355000	","8830.613300	","15309.746300	",2023,7
"新型建材	","巨鹿县强瑞墙体材料厂	","92130529MA09LDPK8G	","93.230000	","274.899000	","1064.494000	",2023,7
"新型建材	","巨鹿县鑫垚墙体材料厂（普通合伙）	","91130529MA07MK2W21	","0.000000	","0.000000	","0.000000	",2023,7
"橡胶	","巨鹿县卓利程橡胶制品有限公司	","91130529087276981J	","6.349909	","0.000000	","0.000000	",2023,7
"其他具体行业	","卡博特旭阳化工（邢台）有限公司	","91130500576771211U	","186.283520	","1030.764800	","1940.778300	",2023,7
"水泥	","奎山水泥有限公司	","911305256958719443	","299.489798	","940.683000	","2702.778000	",2023,7
"其他具体行业	","临城东能热力有限公司	","91130522308458560D	","1.673000	","15.716000	","101.359000	",2023,7
"其他具体行业	","临城科信耐材有限公司	","9113052268139215XP	","3.135000	","111.227000	","321.554000	",2023,7
"其他具体行业	","临城县圣火耐火材料有限公司	","91130522694698094G	","1.859000	","26.460000	","69.956000	",2023,7
"建筑及工业物料堆场	","临城县信友耐火材料有限公司	","91130522MA07TDXG8N	","5.091600	","191.995000	","781.604000	",2023,7
"水泥	","临城中联福石水泥有限公司	","911305226010809233	","0.000000	","0.000000	","0.000000	",2023,7
"水泥	","临城中联水泥有限公司	","91130522766646665Y	","0.000000	","0.000000	","0.000000	",2023,7
"电力	","临西县福皓热力有限公司	","91130535308327173T	","11.745000	","35.960000	","2510.351000	",2023,7
"其他具体行业	","临西县茂盛建材厂	","91130535MA07R7MP4U	","1.990000	","98.650000	","50.740000	",2023,7
"新型建材	","临西县盛通建材厂	","92130535MA09KM1M0L	","31.500000	","200.470000	","65.670000	",2023,7
"新型建材	","临西县兴安建材厂	","91130535347646986L	","20.010000	","231.150000	","83.230000	",2023,7
"化工	","龙星化工股份有限公司	","91130500769806003D	","945.652846	","1579.264400	","10776.420400	",2023,7
"火电	","隆尧天唯热电有限公司	","91130525758926624M	","136.256700	","1607.138600	","1966.981900	",2023,7
"新型建材	","隆尧县盛昌制砖厂	","91130525077487793N	","0.005000	","0.021300	","0.001400	",2023,7
"新型建材	","隆尧县兴瑞建筑材料有限公司	","91130525096741224H	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","隆尧县亚旭制砖厂	","911305255968148807	","9.657000	","37.463000	","29.902000	",2023,7
"新型建材	","隆尧县占召制砖厂（普通合伙）	","911305250872529128	","0.000000	","0.000000	","0.000000	",2023,7
"石灰和石膏制造	","内丘县明磊石灰厂	","911305235809747597	","1.285450	","1.074644	","260.778531	",2023,7
"其他具体行业	","南宫市聚纯炭素有限公司	","91130581056508428J	","0.512000	","5.450000	","4.332000	",2023,7
"其他服务类	","南宫市联森热力有限公司	","91130581MA09WU9X9X	","0.000000	","0.000000	","0.000000	",2023,7
"新型建材	","南和县长恒建材有限公司	","91130527566184304R	","19.080000	","91.095129	","367.390412	",2023,7
"玻璃	","南和县长红玻璃有限公司	","91130527795485485G	","85.295000	","133.430000	","2543.740000	",2023,7
"新型建材	","南和县顺发建材有限公司	","911305273296582112	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","宁晋县峰永建筑材料有限公司	","91130528347679358E	","0.000000	","0.000000	","0.000000	",2023,7
"生活垃圾焚烧	","宁晋县嘉伟环保科技有限公司	","91130528MA0E6DXD45	","133.471000	","655.581000	","1650.682000	",2023,7
"新型建材	","宁晋县佑良建筑材料有限公司	","911305283363328778	","28.261000	","51.492000	","978.680000	",2023,7
"其他具体行业	","宁晋县元帮热力有限公司	","91130528MA08DKFC3K	","0.000000	","0.000000	","0.000000	",2023,7
"新型建材	","平乡县百盛新型建材有限公司	","91130532336288562Y	","36.031300	","431.534800	","711.935600	",2023,7
"新型建材	","平乡县鼎旺建筑材料厂	","91130532MA07TMTJ1B	","19.872000	","113.853110	","240.997700	",2023,7
"新型建材	","平乡县工盛新型材料有限公司	","91130532347726070M	","31.019000	","90.589823	","1022.622153	",2023,7
"新型建材	","平乡县金通新型建筑材料有限公司	","91130532MA07PA7P6D	","71.141000	","57.273004	","1567.048728	",2023,7
"新型建材	","平乡县磊鑫新型建材有限公司	","91130532336355016F	","34.053000	","326.033721	","939.002785	",2023,7
"新型建材	","平乡县岭东新型建材有限公司	","911305323585243004	","19.320000	","419.173346	","803.696301	",2023,7
"橡胶	","平乡县仕畅橡胶制品有限公司	","91130532MA0D4FEF34	","7.719074	","0.000000	","0.000000	",2023,7
"其他具体行业	","清河县万顺热力供应有限公司	","91130534MA07KU9W3D	","13.229857	","6.201320	","83.430618	",2023,7
"新型建材	","清河县永正新型建材厂	","92130534MA08MX8B5R	","34.589000	","254.948000	","67.266000	",2023,7
"新型建材	","任县大宋乡机制砖厂	","91130526107442191N	","26.149400	","74.011800	","548.658800	",2023,7
"新型建材	","任县冯村砖厂	","92130526MA0AEJPW5D	","21.214300	","107.924300	","266.585200	",2023,7
"新型建材	","任县龙发空心砖生产有限公司	","91130526058179760R	","10.190000	","21.330000	","11.830000	",2023,7
"生活垃圾焚烧	","沙河海创环保科技有限责任公司	","91130582MA0E03PJ2H	","441.150400	","551.154500	","7151.491200	",2023,7
"玻璃	","沙河市安全实业有限公司	","9113058272879435X3	","1107.290200	","806.061500	","7368.062500	",2023,7
"玻璃	","沙河市长城玻璃有限公司	","91130582789805526T	","563.961000	","237.381000	","6272.692000	",2023,7
"玻璃	","沙河市鸿昇玻璃有限公司	","911305827603268207	","82.799500	","433.324000	","1782.072000	",2023,7
"玻璃	","沙河市金茂压花玻璃厂高村线	","911305825782327054	","14.006840	","67.014000	","149.041000	",2023,7
"新型建材	","沙河市润龙建材有限公司	","91130582MA07UFPP19	","117.323700	","595.430000	","1125.787000	",2023,7
"水泥	","沙河市双基水泥有限公司	","91130582692070893J	","299.757000	","159.860000	","3868.262000	",2023,7
"玻璃	","沙河市四环玻璃有限公司	","91130582760303661X	","27.781800	","43.002400	","109.390600	",2023,7
"化工	","沙河市永福糠醛厂	","91130582732896244W	","22.486800	","39.574000	","121.421000	",2023,7
"其他具体行业	","沙河市永固建材有限责任公司	","91130582308105247Q	","50.689000	","264.629000	","1392.747000	",2023,7
"玻璃	","沙河市正鑫玻璃有限公司	","91130582566187011T	","63.028200	","88.689700	","132.801900	",2023,7
"其他具体行业	","沙河市中建新型建材有限公司	","91130582MA07M05H4B	","43.513000	","650.477000	","1174.649000	",2023,7
"橡胶	","威县昊源橡塑制品有限公司	","91130533582409614T	","36.812000	","0.000000	","0.000000	",2023,7
"新型建材	","威县庆升建材加工厂	","92130533MA081Q625P	","72.252000	","355.171000	","905.290000	",2023,7
"生活垃圾焚烧	","威县深能环保有限公司	","91130533MA0DQ22B9R	","330.657000	","3770.426000	","6023.210200	",2023,7
"新型建材	","威县奕臻建筑材料有限公司	","91130533MA07NAYTX1	","48.030000	","1553.360000	","1863.124000	",2023,7
"其他具体行业	","邢台德贵纳米材料科技有限公司	","91130521MA07UEDU38	","97.595000	","335.321000	","1193.828000	",2023,7
"钢铁	","邢台钢铁有限责任公司	","91130500105783910L	","5525.770000	","9347.515700	","21580.899800	",2023,7
"火电	","邢台国泰发电有限责任公司	","91130500752441650E	","1501.057300	","16341.768300	","28487.186100	",2023,7
"橡胶	","邢台国运工贸有限公司	","9113052668433326XK	","11.166300	","0.000000	","0.000000	",2023,7
"化工	","邢台恒源化工集团有限公司	","911305007158695947	","0.000000	","0.000000	","0.000000	",2023,7
"造纸及纸制品业	","邢台鸿鑫泰纸业有限公司	","91130501MABLURRB58	","0.000000	","0.000000	","124.863000	",2023,7
"其他具体行业	","邢台嘉泰环保科技有限公司	","9113058134782800X8	","28.488476	","134.566858	","412.841288	",2023,7
"水泥	","邢台建德水泥有限公司	","911305216892502367	","922.000800	","122.371800	","3784.904600	",2023,7
"化工	","邢台金丰能源科技有限公司	","911305237589086297	","287.179700	","1128.957100	","1499.941000	",2023,7
"新型建材	","邢台金牛玻纤有限责任公司	","91130502677360913Y	","15.754460	","73.886800	","75.298200	",2023,7
"其他具体行业	","邢台金沙河面业有限责任公司	","91130527799564308G	","54.987000	","76.659000	","294.796000	",2023,7
"水泥	","邢台金隅冀东水泥有限公司	","911305226992296922	","51.098400	","107.138500	","1778.852000	",2023,7
"水泥	","邢台金隅冀东水泥有限公司牛山分公司	","911305220849570874	","0.000000	","0.000000	","0.000000	",2023,7
"水泥	","邢台金隅咏宁水泥有限公司	","91130582308286885G	","733.184300	","81.094000	","5257.447000	",2023,7
"其他具体行业	","邢台聚隆燃气有限责任公司（隆尧热源站）	","911305000911098953	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","邢台劳特斯新材料科技有限公司	","91130581MA0EDCKP5G	","61.210000	","5.160000	","23.850000	",2023,7
"其他具体行业	","邢台民源纸业有限公司	","91130501MA0E8E888P	","0.000000	","0.000000	","0.000000	",2023,7
"化工	","邢台庆华再生资源利用有限公司	","9113052255909655XK	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","邢台荣鑫热力有限公司	","91130525MA0A32NY2C	","18.061200	","78.863100	","471.903200	",2023,7
"其他具体行业	","邢台市福德纸业有限公司	","91130501MA0EN6693G	","0.000000	","0.000000	","133.583000	",2023,7
"固体废物处理厂	","邢台市嘉德恒信医疗废物处置有限公司	","91130526693493521N	","0.000000	","0.000000	","0.000000	",2023,7
"新型建材	","邢台市金泳新型建材有限公司	","91130501MAC7GBENXR	","78.275414	","390.551079	","557.275604	",2023,7
"化工	","邢台市茂新化工产品有限公司	","911305305909673848	","23.188131	","402.099305	","688.170795	",2023,7
"橡胶	","邢台市双雄橡胶制品有限公司	","91130529561994367K	","1.425000	","0.000000	","0.000000	",2023,7
"其他具体行业	","邢台市新锦纸业有限公司	","91130501MA7N8T409J	","0.000000	","0.000000	","424.565000	",2023,7
"新型建材	","邢台市众源建筑材料有限公司	","91130506MA07MXWR82	","30.644000	","103.836000	","380.700000	",2023,7
"铸造	","邢台曙光轧辊有限公司	","9113050174153056XD	","60.257945	","0.000000	","0.000000	",2023,7
"铸造	","邢台顺企机械有限公司	","91130523050990591T	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","邢台通利光缆材料科技有限公司	","91130521559089640X	","1.425478	","2.476816	","76.066372	",2023,7
"新型建材	","邢台县马河育才煤矸石烧结多孔砖厂	","92130521MA08HJNW7P	","4.707000	","4.232000	","92.834000	",2023,7
"其他具体行业	","邢台县旭东工贸有限责任公司	","911305217777387419	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","邢台新翔金属材料科技股份有限公司	","911305007651704236	","2.737700	","4.081600	","149.061200	",2023,7
"化工	","邢台旭阳化工有限公司	","91130500092858396H	","77.454000	","908.419000	","2980.570600	",2023,7
"化工	","邢台旭阳煤化工有限公司	","91130500787010754W	","111.023000	","675.201000	","979.588600	",2023,7
"水泥	","邢台中联水泥有限公司	","91130523772796993X	","25.368400	","0.000000	","0.000000	",2023,7
"石灰和石膏制造	","邢台中邱石灰有限责任公司	","91130523560462297H	","0.171000	","2.730104	","34.961794	",2023,7
"橡胶	","优科豪马轮胎工业(邢台)有限公司	","91130500567354539P	","0.000000	","0.000000	","27.283300	",2023,7
"橡胶	","优科豪马轮胎工业（河北）有限公司	","91130500789814078H	","0.000000	","0.000000	","0.000000	",2023,7
"火电	","玉锋实业集团有限公司	","91130528601068705W	","702.442100	","2004.300800	","5773.152800	",2023,7
"铸造	","远大阀门集团有限公司	","91130525721609633G	","7.043000	","0.000000	","0.000000	",2023,7
"铸造	","中钢集团邢台机械轧辊有限公司	","91130500105780461T	","2124.256800	","0.000000	","0.889100	",2023,7
"其他具体行业	","中环寰慧（南宫）节能热力有限公司	","91130581069428451H	","8.127000	","30.857000	","243.085000	",2023,7
"热力生产和供应	","中煤科工邢台清洁能源有限公司	","91130534MA0FE4X40L	","15.452552	","201.427203	","251.680364	",2023,7
"化工	","柏乡君和化工有限公司	","91130524766632810X	","42.121000	","262.877000	","385.315500	",2023,8
"其他具体行业	","柏乡县昌华热力有限公司	","91130524398865687N	","61.200000	","21.787000	","249.442000	",2023,8
"工业园区	","柏乡县晨光热力有限公司	","91130524MA08KUMQ80	","61.282000	","5.614000	","561.596000	",2023,8
"其他具体行业	","柏乡县宏港热力有限公司	","91130524MA08KY3A7X	","13.759000	","45.339500	","503.967600	",2023,8
"生物发电	","柏乡县热华能源科技有限公司	","91130524MA08UFDX19	","59.186000	","27.815000	","451.720000	",2023,8
"新型建材	","柏乡县拥军新型墙体砖制造有限公司	","911305243360021223	","25.793000	","191.308000	","279.091000	",2023,8
"钢铁	","德龙钢铁有限公司	","911305007575188644	","7555.036000	","17471.579000	","55167.982000	",2023,8
"橡胶	","广宗县昌盛橡塑制品厂	","92130531MA08WA9A50	","3.708987	","0.000000	","0.000000	",2023,8
"新型建材	","广宗县广远建材有限公司	","911305313479883884	","0.000000	","0.000000	","0.000000	",2023,8
"橡胶	","广宗县恒升橡胶制品厂	","92130531MA0CX6U3XE	","27.841555	","0.000000	","0.000000	",2023,8
"橡胶	","广宗县吉达橡胶有限公司	","91130531MA07K2NB4Q	","262.764000	","0.000000	","0.000000	",2023,8
"橡胶	","广宗县金海橡胶制品厂	","92130531MA08W9BE8H	","30.543086	","0.000000	","0.000000	",2023,8
