date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/13,菏泽市,2.31,,93,35,-,108,6,19,0.2
2025/4/13,郑州市,1.4,,101,-,-,109,7,18,0.6
2025/4/13,开封市,2.51,,107,38,-,107,6,20,0.6
2025/4/13,洛阳市,2.29,,118,41,-,106,5,11,0.4
2025/4/13,平顶山市,1.93,,91,26,-,109,5,14,0.3
2025/4/13,安阳市,1.81,,71,24,-,99,5,13,0.4
2025/4/13,鹤壁市,2.08,,76,27,-,103,6,18,0.5
2025/4/13,新乡市,1.98,,93,28,-,109,7,11,0.4
2025/4/13,焦作市,2.03,,97,29,-,112,9,10,0.4
2025/4/13,濮阳市,1.95,,78,20,-,114,6,17,0.6
2025/4/13,许昌市,2.21,,91,32,-,110,5,18,0.3
2025/4/13,漯河市,2.3,,104,40,-,105,5,13,0.4
2025/4/13,三门峡市,1.42,,121,-,-,110,6,19,0.6
2025/4/13,南阳市,1.32,,125,-,-,88,4,24,0.4
2025/4/13,商丘市,1.88,,91,27,-,105,3,14,0.2
2025/4/13,信阳市,1.07,,117,-,-,112,4,8,0.4
2025/4/13,周口市,2.42,,108,46,-,101,5,12,0.4
2025/4/13,驻马店市,2.4,,124,44,-,96,4,17,0.2
2025/4/13,武汉市,1.34,,115,-,-,108,7,17,0.5
2025/4/13,黄石市,1.33,,97,-,-,113,7,14,0.6
2025/4/13,宜昌市,1.41,,173,-,-,98,7,24,0.3
2025/4/13,襄阳市,1.39,,175,-,-,110,8,18,0.5
2025/4/13,鄂州市,1.41,,109,-,-,113,6,18,0.6
2025/4/13,荆门市,1.24,,197,-,-,110,7,15,0.2
2025/4/13,孝感市,1.15,,145,-,-,107,7,11,0.3
2025/4/13,荆州市,1.23,,148,-,-,106,4,16,0.4
2025/4/13,黄冈市,2.32,,98,36,-,120,7,12,0.5
2025/4/13,咸宁市,1.07,,110,-,-,107,3,10,0.4
2025/4/13,随州市,1.41,,94,-,-,106,9,16,0.8
2025/4/13,长沙市,1.38,,150,-,-,108,5,21,0.4
2025/4/13,株洲市,1.43,,168,-,-,112,8,18,0.6
2025/4/13,湘潭市,1.4,,158,-,-,103,8,18,0.7
2025/4/13,岳阳市,1.23,,126,-,-,108,6,14,0.4
2025/4/13,常德市,1.1,,177,-,-,93,6,13,0.4
2025/4/13,益阳市,1.1,,107,-,-,116,3,10,0.3
2025/4/13,广州市,1.36,,272,-,-,87,6,25,0.4
2025/4/13,深圳市,1.25,,173,-,-,98,7,17,0.4
2025/4/13,珠海市,1.38,,187,-,-,105,7,22,0.2
2025/4/13,佛山市,1.49,,232,-,-,75,7,32,0.4
2025/4/13,江门市,1.33,,220,-,-,81,6,25,0.4
2025/4/13,肇庆市,1.22,,184,-,-,80,7,20,0.4
2025/4/13,惠州市,1.23,,183,-,-,92,9,16,0.4
2025/4/13,东莞市,1.27,,228,-,-,91,6,19,0.5
2025/4/13,中山市,1.35,,199,-,-,91,6,24,0.3
2025/4/13,南宁市,1.3,,125,-,-,96,9,18,0.4
2025/4/13,海口市,1.02,,156,-,-,105,5,8,0.3
2025/4/13,重庆市,1.53,,222,-,-,109,8,25,0.4
2025/4/13,成都市,1.63,,154,-,-,104,5,30,0.6
2025/4/13,自贡市,1.38,,171,-,-,106,7,20,0.4
2025/4/13,泸州市,1.49,,130,-,-,106,6,23,0.6
2025/4/13,德阳市,1.72,,173,-,-,116,5,32,0.5
2025/4/13,绵阳市,1.68,,164,-,-,114,8,29,0.5
2025/4/13,遂宁市,1.44,,215,-,-,113,8,21,0.3
2025/4/13,内江市,1.51,,157,-,-,107,7,25,0.4
2025/4/13,乐山市,1.53,,142,-,-,108,6,24,0.6
2025/4/13,南充市,1.32,,302,-,-,105,5,20,0.3
2025/4/13,眉山市,1.71,,125,-,-,103,6,33,0.6
2025/4/13,宜宾市,1.74,,165,-,-,122,11,27,0.5
2025/4/13,广安市,1.46,,330,-,-,108,8,22,0.4
2025/4/13,达州市,1.68,,263,-,-,99,5,35,0.4
2025/4/13,雅安市,1.15,,70,-,-,95,6,15,0.3
2025/4/13,资阳市,1.61,,139,-,-,109,8,26,0.6
2025/4/13,贵阳市,1.4,,187,-,-,113,8,19,0.3
2025/4/13,昆明市,3.52,,68,31,85,116,9,18,0.4
2025/4/13,拉萨市,1.89,,84,8,16,140,8,13,0.4
2025/4/13,西安市,1.52,,127,-,-,105,5,27,0.4
2025/4/13,铜川市,1.08,,106,-,-,107,4,9,0.5
2025/4/13,宝鸡市,1.32,,137,-,-,107,12,14,0.4
2025/4/13,咸阳市,1.45,,155,-,-,104,4,26,0.3
2025/4/13,渭南市,1.41,,131,-,-,103,4,24,0.4
2025/4/13,兰州市,1.97,,109,-,-,118,14,33,0.7
2025/4/13,西宁市,2.94,,61,21,46,113,15,21,0.8
2025/4/13,银川市,2.16,,69,25,-,101,9,22,0.5
2025/4/13,乌鲁木齐市,2.19,,57,12,56,108,4,10,0.2
2025/4/14,昆明市,3.76,良,75,33,65,130,9,31,0.6
2025/4/14,开封市,3.48,良,78,32,69,133,6,20,0.6
2025/4/14,淮北市,3.31,良,69,27,72,122,6,20,0.6
2025/4/14,德州市,3.19,良,78,24,70,133,6,18,0.5
2025/4/14,新乡市,3.19,良,81,23,65,137,7,20,0.5
2025/4/14,西宁市,3.19,良,53,21,54,103,18,27,0.8
2025/4/14,徐州市,3.18,良,67,21,81,120,7,18,0.4
2025/4/14,宿州市,3.18,良,72,21,80,126,6,18,0.4
2025/4/14,郑州市,3.16,良,66,30,58,119,6,19,0.6
2025/4/14,漯河市,3.16,良,70,22,74,123,8,18,0.5
2025/4/14,南通市,3.15,良,67,17,76,120,6,24,0.5
2025/4/14,周口市,3.03,良,74,22,74,128,6,13,0.5
2025/4/14,扬州市,3.01,良,66,22,81,119,5,12,0.4
2025/4/14,盐城市,3,良,70,21,67,123,7,18,0.4
2025/4/14,连云港市,2.99,良,64,17,60,116,9,26,0.5
2025/4/14,日照市,2.99,良,69,16,67,122,5,23,0.6
2025/4/14,菏泽市,2.96,良,60,23,70,111,5,18,0.3
2025/4/14,银川市,2.96,良,58,19,54,109,9,28,0.5
2025/4/14,东莞市,2.94,中度污染,180,--,--,177,12,58,0.7
2025/4/14,兰州市,2.93,良,71,34,--,114,11,37,0.6
2025/4/14,雅安市,2.93,良,58,25,62,109,6,18,0.4
2025/4/14,沧州市,2.91,良,78,24,61,133,4,16,0.2
2025/4/14,许昌市,2.89,良,69,22,64,122,4,17,0.4
2025/4/14,聊城市,2.87,良,78,17,61,133,8,18,0.4
2025/4/14,泰州市,2.85,良,68,18,64,121,8,17,0.5
2025/4/14,济宁市,2.82,良,70,19,65,123,3,18,0.3
2025/4/14,滨州市,2.82,良,73,19,62,127,9,14,0.4
2025/4/14,天津,2.8,良,69,20,57,122,5,19,0.4
2025/4/14,宿迁市,2.79,良,70,21,72,123,4,9,0.4
2025/4/14,淄博市,2.77,良,72,17,61,126,10,14,0.4
2025/4/14,深圳市,2.72,中度污染,166,--,--,159,9,56,0.7
2025/4/14,濮阳市,2.7,良,77,15,54,132,5,18,0.6
2025/4/14,衡水市,2.66,良,77,17,55,132,8,14,0.3
2025/4/14,鹤壁市,2.66,良,73,16,51,127,5,19,0.5
2025/4/14,北京,2.65,良,55,27,55,105,3,11,0.4
2025/4/14,西安市,2.63,良,82,40,--,118,5,22,0.5
2025/4/14,焦作市,2.56,良,69,18,52,122,9,12,0.4
2025/4/14,安阳市,2.56,良,72,17,53,126,4,14,0.4
2025/4/14,洛阳市,2.56,良,58,16,61,109,6,14,0.4
2025/4/14,广州市,2.54,中度污染,163,--,--,157,8,51,0.6
2025/4/14,东营市,2.53,良,71,12,61,125,7,12,0.5
2025/4/14,亳州市,2.53,良,72,11,60,126,4,17,0.3
2025/4/14,咸阳市,2.48,良,82,42,--,114,4,17,0.3
2025/4/14,随州市,2.48,良,78,34,--,114,9,18,0.8
2025/4/14,宝鸡市,2.42,良,71,36,--,107,7,19,0.5
2025/4/14,渭南市,2.41,良,86,35,--,120,5,20,0.3
2025/4/14,黄冈市,2.4,良,81,31,--,125,8,17,0.7
2025/4/14,湖州市,2.39,良,81,30,--,120,6,23,0.4
2025/4/14,上海,2.36,良,75,25,--,120,8,25,0.6
2025/4/14,中山市,2.35,中度污染,153,--,--,168,8,42,0.5
2025/4/14,南宁市,2.35,轻度污染,143,--,--,166,11,39,0.6
2025/4/14,德阳市,2.34,轻度污染,107,--,--,128,13,45,0.8
2025/4/14,廊坊市,2.33,良,60,18,48,112,3,12,0.3
2025/4/14,惠州市,2.31,中度污染,153,--,--,161,10,39,0.6
2025/4/14,孝感市,2.29,轻度污染,112,36,--,117,8,12,0.4
2025/4/14,晋城市,2.29,良,59,10,56,110,8,12,0.3
2025/4/14,佛山市,2.29,中度污染,160,--,--,123,10,48,0.6
2025/4/14,无锡市,2.28,良,76,25,--,120,7,21,0.7
2025/4/14,眉山市,2.27,良,89,--,--,116,9,48,0.8
2025/4/14,常州市,2.25,良,74,24,--,120,10,21,0.5
2025/4/14,保定市,2.25,良,67,17,41,120,3,13,0.2
2025/4/14,邢台市,2.25,良,70,11,42,123,4,16,0.4
2025/4/14,吕梁市,2.24,优,50,13,40,100,6,19,0.4
2025/4/14,成都市,2.24,良,92,--,--,105,6,51,0.8
2025/4/14,铜川市,2.21,良,72,36,--,109,5,12,0.5
2025/4/14,宜宾市,2.2,轻度污染,132,--,--,124,13,42,0.6
2025/4/14,三门峡市,2.18,良,68,29,--,116,5,16,0.6
2025/4/14,合肥市,2.18,良,75,27,--,113,6,20,0.4
2025/4/14,镇江市,2.16,良,69,26,--,116,6,20,0.4
2025/4/14,沈阳市,2.16,优,43,18,22,85,8,20,0.7
2025/4/14,六安市,2.14,良,79,31,--,116,5,14,0.4
2025/4/14,信阳市,2.14,良,71,30,--,122,6,12,0.5
2025/4/14,长治市,2.14,良,60,10,36,112,10,14,0.5
2025/4/14,石家庄市,2.13,良,64,16,40,116,3,10,0.3
2025/4/14,邯郸市,2.13,良,62,13,39,114,4,13,0.4
2025/4/14,包头市,2.13,良,54,11,26,104,11,20,0.5
2025/4/14,重庆市,2.13,轻度污染,141,--,--,137,10,38,0.6
2025/4/14,淮安市,2.12,良,65,24,--,118,10,16,0.5
2025/4/14,济南市,2.1,良,75,20,--,129,7,20,0.4
2025/4/14,承德市,2.09,良,62,17,36,114,6,8,0.3
2025/4/14,临汾市,2.09,良,55,12,45,105,4,11,0.4
2025/4/14,江门市,2.09,中度污染,157,--,--,151,8,36,0.5
2025/4/14,内江市,2.09,轻度污染,123,--,--,129,9,39,0.6
2025/4/14,阳泉市,2.07,良,56,12,32,107,5,16,0.5
2025/4/14,长春市,2.06,优,37,19,23,73,5,22,0.4
2025/4/14,临沂市,2.05,良,71,20,--,125,6,20,0.4
2025/4/14,太原市,2.05,良,53,12,33,103,8,14,0.5
2025/4/14,蚌埠市,2.04,良,66,21,--,119,6,20,0.4
2025/4/14,阜阳市,2.02,良,70,21,--,123,7,18,0.3
2025/4/14,资阳市,2.02,良,95,--,--,121,8,38,0.7
2025/4/14,张家口市,2.01,优,48,20,34,96,5,6,0.5
2025/4/14,朝阳市,2,优,48,15,20,96,9,15,0.6
2025/4/14,绵阳市,2,良,97,--,--,130,7,37,0.6
2025/4/14,珠海市,1.99,中度污染,167,--,--,151,9,32,0.4
2025/4/14,遂宁市,1.99,轻度污染,140,--,--,130,8,38,0.4
2025/4/14,南京市,1.98,良,71,25,--,116,6,14,0.4
2025/4/14,泰安市,1.98,良,73,24,--,127,5,13,0.4
2025/4/14,泸州市,1.98,轻度污染,105,--,--,107,8,39,0.8
2025/4/14,拉萨市,1.97,良,90,9,20,148,5,13,0.4
2025/4/14,厦门市,1.94,良,86,--,--,123,4,40,0.4
2025/4/14,温州市,1.94,良,90,--,--,115,7,39,0.5
2025/4/14,淮南市,1.93,良,68,23,--,116,7,14,0.3
2025/4/14,自贡市,1.93,轻度污染,137,--,--,118,9,37,0.5
2025/4/14,枣庄市,1.92,良,72,22,--,126,5,13,0.4
2025/4/14,哈尔滨市,1.92,优,46,14,22,91,7,16,0.5
2025/4/14,贵阳市,1.92,良,98,--,--,132,12,32,0.4
2025/4/14,锦州市,1.91,优,45,15,14,90,7,18,0.6
2025/4/14,葫芦岛市,1.91,优,47,12,14,94,8,20,0.6
2025/4/14,唐山市,1.9,良,62,12,35,114,3,9,0.3
2025/4/14,滁州市,1.89,良,71,25,--,125,6,10,0.2
2025/4/14,驻马店市,1.89,良,67,19,--,120,6,18,0.2
2025/4/14,达州市,1.89,轻度污染,145,--,--,112,7,38,0.5
2025/4/14,朔州市,1.88,良,51,9,29,101,8,12,0.6
2025/4/14,乐山市,1.88,轻度污染,101,--,--,95,7,38,0.9
2025/4/14,平顶山市,1.84,良,71,19,--,116,6,15,0.4
2025/4/14,马鞍山市,1.84,良,79,--,--,116,16,24,1
2025/4/14,肇庆市,1.83,轻度污染,149,--,--,125,10,31,0.4
2025/4/14,运城市,1.82,良,70,18,--,113,6,14,0.6
2025/4/14,商丘市,1.81,良,70,18,--,124,3,17,0.2
2025/4/14,秦皇岛市,1.81,良,52,14,25,102,3,11,0.3
2025/4/14,潍坊市,1.78,良,67,16,--,120,7,14,0.4
2025/4/14,南阳市,1.76,良,73,19,--,111,3,16,0.3
2025/4/14,忻州市,1.75,良,53,12,24,103,6,10,0.3
2025/4/14,青岛市,1.74,良,58,14,--,107,8,17,0.5
2025/4/14,萍乡市,1.71,轻度污染,127,--,--,122,12,24,0.6
2025/4/14,广安市,1.71,中度污染,162,--,--,122,8,28,0.5
2025/4/14,大同市,1.67,优,49,9,21,97,11,9,0.4
2025/4/14,晋中市,1.67,良,55,7,27,106,4,12,0.2
2025/4/14,湘潭市,1.67,轻度污染,140,--,--,124,10,21,0.8
2025/4/14,长沙市,1.66,轻度污染,146,--,--,127,8,25,0.5
2025/4/14,大连市,1.65,优,43,13,17,86,7,11,0.4
2025/4/14,株洲市,1.64,轻度污染,144,--,--,129,8,21,0.7
2025/4/14,南充市,1.64,中度污染,160,--,--,109,5,31,0.4
2025/4/14,岳阳市,1.59,轻度污染,123,--,--,135,8,20,0.5
2025/4/14,九江市,1.58,轻度污染,112,--,--,120,8,22,0.6
2025/4/14,荆州市,1.56,轻度污染,124,--,--,137,6,19,0.5
2025/4/14,铜陵市,1.55,良,90,--,--,115,9,23,0.4
2025/4/14,呼和浩特市,1.54,优,50,9,15,100,6,10,0.4
2025/4/14,南昌市,1.54,轻度污染,134,--,--,124,11,19,0.4
2025/4/14,鄂州市,1.54,良,99,--,--,121,7,19,0.7
2025/4/14,芜湖市,1.53,良,92,--,--,117,7,23,0.4
2025/4/14,金华市,1.53,良,93,--,--,114,6,25,0.4
2025/4/14,安庆市,1.52,良,99,--,--,134,8,18,0.4
2025/4/14,福州市,1.52,良,96,--,--,116,6,24,0.4
2025/4/14,舟山市,1.52,良,76,--,--,115,6,21,0.7
2025/4/14,黄石市,1.5,良,92,--,--,130,9,17,0.5
2025/4/14,宜昌市,1.49,轻度污染,133,--,--,114,7,23,0.3
2025/4/14,衢州市,1.49,良,97,--,--,113,8,22,0.4
2025/4/14,武汉市,1.48,良,98,--,--,120,8,19,0.5
2025/4/14,嘉兴市,1.44,良,82,--,--,121,7,15,0.7
2025/4/14,襄阳市,1.44,良,95,--,--,119,6,19,0.5
2025/4/14,苏州市,1.43,良,80,--,--,117,6,20,0.4
2025/4/14,池州市,1.42,良,96,--,--,126,8,15,0.5
2025/4/14,宁波市,1.41,良,83,--,--,129,9,14,0.4
2025/4/14,益阳市,1.4,良,97,--,--,129,4,16,0.5
2025/4/14,咸宁市,1.38,轻度污染,114,--,--,129,4,15,0.5
2025/4/14,台州市,1.38,良,91,--,--,122,4,18,0.4
2025/4/14,宜春市,1.38,轻度污染,120,--,--,118,10,13,0.6
2025/4/14,荆门市,1.36,轻度污染,102,--,--,126,7,16,0.2
2025/4/14,杭州市,1.36,良,85,--,--,125,6,15,0.4
2025/4/14,绍兴市,1.36,良,89,--,--,125,8,14,0.4
2025/4/14,丽水市,1.35,良,77,--,--,113,4,21,0.2
2025/4/14,海口市,1.31,中度污染,170,--,--,133,5,13,0.3
2025/4/14,宣城市,1.31,良,86,--,--,122,6,12,0.6
2025/4/14,常德市,1.25,轻度污染,143,--,--,120,5,12,0.5
2025/4/14,新余市,1.23,轻度污染,104,--,--,117,8,13,0.2
2025/4/14,乌鲁木齐市,1.19,中度污染,156,--,--,118,4,12,0.3
2025/4/14,黄山市,1.1,良,96,--,--,123,5,6,0.4
2025/4/15,南宁市,6.78,轻度污染,117,63,178,178,10,39,0.7
2025/4/15,乐山市,6.12,轻度污染,104,58,155,164,8,36,0.8
2025/4/15,长沙市,4.89,良,91,41,118,149,6,35,0.5
2025/4/15,荆州市,4.83,良,91,45,118,149,9,26,0.5
2025/4/15,厦门市,4.76,良,99,37,116,158,4,35,0.4
2025/4/15,株洲市,4.67,良,87,43,108,144,10,26,0.7
2025/4/15,荆门市,4.63,良,99,42,120,158,11,20,0.2
2025/4/15,新乡市,4.37,良,90,36,83,148,11,36,0.6
2025/4/15,襄阳市,4.35,良,96,34,106,155,12,22,0.6
2025/4/15,太原市,4.35,良,83,28,79,139,15,45,0.7
2025/4/15,南通市,4.28,良,90,24,61,148,9,58,0.8
2025/4/15,福州市,4.26,良,100,34,109,160,5,22,0.4
2025/4/15,西安市,4.23,良,70,34,78,124,6,45,0.6
2025/4/15,萍乡市,4.21,良,87,35,88,144,11,25,1
2025/4/15,咸阳市,4.2,良,69,34,77,122,6,46,0.5
2025/4/15,葫芦岛市,4.17,良,59,38,52,79,28,47,0.8
2025/4/15,益阳市,4.16,良,97,39,94,156,5,20,0.6
2025/4/15,淮北市,4.14,良,88,36,70,145,12,32,0.8
2025/4/15,温州市,4.11,良,99,30,89,158,7,30,0.5
2025/4/15,运城市,4.1,良,84,31,79,140,9,34,0.8
2025/4/15,郑州市,4.09,良,88,38,71,145,11,29,0.7
2025/4/15,芜湖市,4.09,良,77,31,67,132,10,44,0.6
2025/4/15,开封市,4.05,良,85,37,77,142,7,28,0.7
2025/4/15,唐山市,3.99,良,66,36,81,104,9,32,0.8
2025/4/15,武汉市,3.94,良,84,27,65,140,8,43,0.6
2025/4/15,马鞍山市,3.89,良,79,29,62,134,9,40,0.7
2025/4/15,沈阳市,3.85,良,57,40,54,100,9,38,0.9
2025/4/15,焦作市,3.83,良,87,30,68,144,15,28,0.6
2025/4/15,渭南市,3.76,良,86,26,71,143,7,35,0.5
2025/4/15,岳阳市,3.74,良,93,30,84,151,7,20,0.5
2025/4/15,上海,3.74,良,89,23,64,146,8,39,0.6
2025/4/15,济宁市,3.73,良,84,30,72,140,6,31,0.3
2025/4/15,天津,3.7,良,65,28,68,117,8,37,0.6
2025/4/15,西宁市,3.69,良,63,30,75,114,16,24,0.7
2025/4/15,鄂州市,3.67,良,86,24,67,143,11,30,0.8
2025/4/15,南昌市,3.66,良,92,25,74,150,8,29,0.4
2025/4/15,三门峡市,3.64,良,79,32,61,134,7,29,0.7
2025/4/15,锦州市,3.63,良,55,39,47,80,11,37,1
2025/4/15,菏泽市,3.62,良,80,32,73,135,8,22,0.6
2025/4/15,安阳市,3.61,良,80,32,75,135,7,22,0.5
2025/4/15,黄石市,3.61,良,98,22,59,157,12,31,0.7
2025/4/15,临沂市,3.6,良,87,31,58,144,9,27,0.6
2025/4/15,湖州市,3.6,良,84,24,60,140,7,38,0.4
2025/4/15,孝感市,3.58,良,98,22,82,157,8,22,0.5
2025/4/15,金华市,3.57,良,85,27,70,141,4,30,0.4
2025/4/15,新余市,3.55,良,82,24,70,138,12,26,0.6
2025/4/15,常州市,3.55,良,89,23,62,146,13,29,0.6
2025/4/15,许昌市,3.53,良,74,32,68,128,8,24,0.5
2025/4/15,南阳市,3.53,良,84,26,78,140,6,24,0.4
2025/4/15,徐州市,3.53,良,85,24,64,142,10,30,0.5
2025/4/15,衢州市,3.53,良,78,23,69,133,6,34,0.4
2025/4/15,秦皇岛市,3.52,良,54,30,58,102,10,32,0.9
2025/4/15,雅安市,3.49,良,80,30,71,136,7,22,0.4
2025/4/15,台州市,3.49,轻度污染,102,24,80,162,5,18,0.5
2025/4/15,聊城市,3.45,良,75,27,68,130,14,22,0.5
2025/4/15,铜陵市,3.43,良,71,22,61,125,12,32,0.6
2025/4/15,无锡市,3.43,良,94,20,53,152,10,31,0.8
2025/4/15,扬州市,3.42,良,93,26,62,151,7,23,0.6
2025/4/15,临汾市,3.42,良,75,22,63,129,11,28,0.8
2025/4/15,宁波市,3.41,良,100,22,61,159,9,26,0.5
2025/4/15,苏州市,3.4,良,85,23,57,142,7,32,0.5
2025/4/15,镇江市,3.39,良,80,23,64,136,6,29,0.6
2025/4/15,阳泉市,3.39,良,77,21,52,132,14,33,0.7
2025/4/15,泰州市,3.38,良,91,23,50,149,11,31,0.5
2025/4/15,嘉兴市,3.36,良,85,24,58,141,8,27,0.6
2025/4/15,洛阳市,3.36,良,80,24,58,136,9,29,0.5
2025/4/15,鹤壁市,3.36,良,80,23,67,136,8,23,0.7
2025/4/15,吕梁市,3.36,良,60,17,66,112,8,40,0.4
2025/4/15,日照市,3.35,良,80,22,58,135,10,27,0.8
2025/4/15,北京,3.33,良,57,26,60,108,5,34,0.5
2025/4/15,枣庄市,3.33,良,89,24,63,146,8,23,0.5
2025/4/15,杭州市,3.33,良,88,22,55,145,6,31,0.5
2025/4/15,邢台市,3.32,良,60,22,66,111,8,30,0.7
2025/4/15,朝阳市,3.29,良,53,31,54,103,13,22,0.9
2025/4/15,蚌埠市,3.29,良,77,22,62,132,9,28,0.4
2025/4/15,舟山市,3.29,良,84,21,57,140,6,29,0.7
2025/4/15,安庆市,3.29,良,80,20,52,136,8,36,0.4
2025/4/15,濮阳市,3.28,良,83,26,60,139,8,19,0.8
2025/4/15,黄冈市,3.28,良,90,23,55,147,11,22,0.7
2025/4/15,青岛市,3.28,良,64,20,52,116,9,37,0.7
2025/4/15,周口市,3.27,良,79,27,74,134,6,14,0.6
2025/4/15,随州市,3.27,良,85,24,60,142,11,18,0.8
2025/4/15,泰安市,3.26,良,77,26,65,132,9,21,0.4
2025/4/15,衡水市,3.26,良,74,25,63,128,12,22,0.4
2025/4/15,漯河市,3.24,良,77,24,65,132,7,23,0.4
2025/4/15,石家庄市,3.24,良,70,21,65,124,5,30,0.4
2025/4/15,九江市,3.24,良,93,20,54,151,8,27,0.6
2025/4/15,滨州市,3.22,良,73,26,56,127,13,22,0.5
2025/4/15,廊坊市,3.22,良,64,24,66,116,4,28,0.4
2025/4/15,合肥市,3.22,良,76,21,52,131,5,35,0.4
2025/4/15,保定市,3.21,良,63,28,64,115,5,25,0.3
2025/4/15,大同市,3.19,良,58,21,60,109,15,24,0.8
2025/4/15,兰州市,3.17,良,83,38,--,121,16,36,0.6
2025/4/15,朔州市,3.17,良,64,17,67,116,15,24,0.6
2025/4/15,晋中市,3.17,良,86,15,58,143,12,28,0.5
2025/4/15,德州市,3.16,良,68,24,62,121,9,21,0.6
2025/4/15,潍坊市,3.14,良,76,20,57,131,7,28,0.5
2025/4/15,淮安市,3.12,良,72,24,54,126,10,22,0.6
2025/4/15,绍兴市,3.12,良,90,22,54,148,7,23,0.4
2025/4/15,平顶山市,3.12,良,81,19,68,137,6,22,0.4
2025/4/15,邯郸市,3.11,良,64,22,62,116,10,22,0.6
2025/4/15,南京市,3.11,良,80,21,50,135,7,29,0.5
2025/4/15,连云港市,3.09,良,79,20,49,134,15,23,0.6
2025/4/15,沧州市,3.08,良,69,26,60,122,7,22,0.2
2025/4/15,宝鸡市,3.07,良,53,24,56,92,12,27,0.5
2025/4/15,昆明市,3.06,良,56,28,62,103,8,19,0.5
2025/4/15,宜春市,3.05,良,78,23,72,133,5,14,0.4
2025/4/15,东营市,3.05,良,75,18,55,129,10,25,0.6
2025/4/15,商丘市,3.04,良,82,26,62,138,6,14,0.4
2025/4/15,长治市,3.04,良,74,19,50,128,13,25,0.6
2025/4/15,宿州市,3.02,良,87,21,59,144,5,20,0.4
2025/4/15,盐城市,3.01,良,83,22,52,139,7,22,0.4
2025/4/15,济南市,3.01,良,79,20,58,134,8,21,0.5
2025/4/15,忻州市,2.99,良,73,21,48,127,10,25,0.5
2025/4/15,咸宁市,2.97,良,77,22,64,132,2,19,0.4
2025/4/15,晋城市,2.97,良,85,13,52,141,9,26,0.7
2025/4/15,承德市,2.96,良,54,25,51,104,10,23,0.5
2025/4/15,淄博市,2.91,良,75,20,48,130,13,20,0.5
2025/4/15,佛山市,2.91,轻度污染,108,--,--,165,9,62,0.7
2025/4/15,宿迁市,2.9,良,75,24,58,129,4,16,0.4
2025/4/15,滁州市,2.89,良,85,26,48,141,6,16,0.3
2025/4/15,铜川市,2.89,良,73,20,57,127,7,18,0.6
2025/4/15,宣城市,2.82,良,77,24,46,132,5,17,0.6
2025/4/15,淮南市,2.82,良,75,20,53,130,6,19,0.4
2025/4/15,丽水市,2.81,良,79,20,58,134,4,18,0.2
2025/4/15,阜阳市,2.81,良,80,19,56,135,8,16,0.4
2025/4/15,信阳市,2.78,良,98,22,54,157,6,8,0.4
2025/4/15,包头市,2.73,良,65,26,--,118,16,32,0.7
2025/4/15,驻马店市,2.73,良,80,18,59,136,6,15,0.2
2025/4/15,池州市,2.69,良,81,18,49,137,6,16,0.5
2025/4/15,亳州市,2.68,良,83,13,54,139,10,16,0.4
2025/4/15,东莞市,2.55,轻度污染,109,--,--,163,8,50,0.6
2025/4/15,广州市,2.55,良,100,--,--,153,7,53,0.6
2025/4/15,珠海市,2.54,中度污染,178,--,--,243,9,30,0.5
2025/4/15,江门市,2.54,轻度污染,139,--,--,202,9,39,0.6
2025/4/15,六安市,2.53,良,75,16,44,130,5,18,0.4
2025/4/15,深圳市,2.52,轻度污染,117,--,--,178,8,44,0.7
2025/4/15,眉山市,2.46,轻度污染,106,--,--,154,7,47,0.8
2025/4/15,肇庆市,2.38,轻度污染,126,--,--,188,11,37,0.4
2025/4/15,成都市,2.38,良,99,--,--,156,6,44,0.8
2025/4/15,黄山市,2.35,良,72,20,44,126,5,8,0.3
2025/4/15,中山市,2.35,轻度污染,145,--,--,209,6,33,0.5
2025/4/15,大连市,2.34,优,41,18,26,82,8,29,0.4
2025/4/15,宜宾市,2.29,轻度污染,121,--,--,172,11,34,0.7
2025/4/15,张家口市,2.18,良,61,15,35,113,6,13,0.5
2025/4/15,德阳市,2.18,轻度污染,102,--,--,149,10,36,0.7
2025/4/15,资阳市,2.16,良,93,--,--,145,9,36,0.8
2025/4/15,遂宁市,2.16,轻度污染,105,--,--,142,9,40,0.5
2025/4/15,重庆市,2.15,轻度污染,101,--,--,139,11,38,0.6
2025/4/15,长春市,2.14,优,48,17,23,96,6,21,0.4
2025/4/15,内江市,2.14,轻度污染,107,--,--,167,10,31,0.6
2025/4/15,绵阳市,2.08,良,96,--,--,140,8,37,0.6
2025/4/15,泸州市,2.05,良,97,--,--,153,10,29,0.8
2025/4/15,惠州市,2.05,轻度污染,112,--,--,150,10,33,0.5
2025/4/15,自贡市,1.98,轻度污染,122,--,--,149,9,30,0.6
2025/4/15,拉萨市,1.91,良,87,8,14,144,5,16,0.4
2025/4/15,湘潭市,1.9,良,84,--,--,138,7,29,0.8
2025/4/15,贵阳市,1.9,良,80,--,--,130,10,32,0.5
2025/4/15,银川市,1.84,轻度污染,119,--,--,107,12,33,0.6
2025/4/15,达州市,1.84,良,97,--,--,61,8,47,0.6
2025/4/15,呼和浩特市,1.83,良,77,--,--,124,11,30,0.5
2025/4/15,宜昌市,1.77,良,83,--,--,132,8,29,0.4
2025/4/15,哈尔滨市,1.76,优,48,12,19,95,7,13,0.5
