数据时间,城市,AQI,污染级别,PM10,PM2.5,SO2,NO2,CO,O3H8
2024/4/10,泰州市,63,4.02,75,40,12,28,0.8,113
2024/4/11,泰州市,60,3.69,67,38,10,23,0.8,111
2024/4/12,泰州市,39,2.52,36,27,8,20,0.6,74
2024/4/13,泰州市,38,1.74,21,15,7,12,0.5,75
2024/4/14,泰州市,38,2.63,35,26,8,25,0.7,73
2024/4/15,泰州市,85,2.72,33,22,9,16,0.7,142
2024/4/16,泰州市,70,3.36,63,32,10,17,0.7,124
2024/4/17,泰州市,89,4.06,127,32,8,17,0.6,102
2024/4/18,泰州市,94,4.16,101,30,10,25,0.5,152
2024/4/19,泰州市,86,1.78,-,-,10,39,0.7,72
2024/4/20,泰州市,54,2.15,26,16,8,17,0.5,104
2024/4/21,泰州市,54,2.19,30,19,7,14,0.4,104
2024/4/22,泰州市,72,2.33,30,18,8,14,0.5,126
2024/4/23,泰州市,102,3.29,48,30,8,17,0.7,162
2024/4/24,泰州市,95,3.65,71,24,10,28,0.5,154
2024/4/25,泰州市,101,3.86,64,25,11,36,0.6,161
2024/4/26,泰州市,75,2.77,42,20,9,21,0.5,130
2024/4/27,泰州市,59,1.85,21,13,7,10,0.5,110
2024/4/28,泰州市,42,1.53,14,10,6,12,0.5,84
2024/4/29,泰州市,76,2.21,26,17,8,12,0.4,131
2024/4/30,泰州市,53,2.83,49,29,7,17,0.5,103
2024/5/1,泰州市,73,2.63,36,22,9,18,0.4,127
2024/5/2,泰州市,75,2.76,39,25,8,18,0.4,129
2024/5/3,泰州市,79,2.47,35,20,7,13,0.5,134
2024/5/4,泰州市,48,2.93,43,26,9,26,0.7,96
2024/5/5,泰州市,35,2.42,27,24,7,26,0.8,59
2024/5/6,泰州市,70,3.35,47,34,8,23,0.9,124
2024/5/7,泰州市,107,3.51,51,36,8,16,0.7,167
2024/5/8,泰州市,73,2.86,43,27,9,17,0.5,127
2024/5/9,泰州市,80,3.41,48,27,10,30,0.7,136
2024/5/10,泰州市,145,4.01,58,28,10,30,0.6,209
2024/5/11,泰州市,52,3.34,54,32,8,30,0.7,96
2024/5/12,泰州市,102,1.66,-,-,9,20,0.5,142
2024/5/13,泰州市,132,2.34,-,-,10,32,0.6,195
2024/5/14,泰州市,186,5.11,89,38,11,33,0.7,251
2024/5/15,泰州市,60,3.19,64,24,9,25,0.5,112
2024/5/16,泰州市,100,3.23,43,19,10,32,0.5,159
2024/5/17,泰州市,116,4.3,64,34,11,38,0.7,177
2024/5/18,泰州市,155,4.11,58,28,12,28,0.8,220
2024/5/19,泰州市,90,2.84,40,20,9,19,0.6,147
2024/5/20,泰州市,61,2.23,32,18,8,12,0.5,113
2024/5/21,泰州市,45,2.02,27,17,8,12,0.6,89
2024/5/22,泰州市,59,2.36,34,22,9,11,0.5,110
2024/5/23,泰州市,120,3.37,46,29,10,16,0.7,181
2024/5/24,泰州市,107,3.09,39,24,10,18,0.7,167
2024/5/25,泰州市,92,3.03,40,26,9,18,0.7,150
2024/5/26,泰州市,106,3.43,44,32,10,19,0.8,166
2024/5/27,泰州市,64,2.06,22,13,8,15,0.6,116
2024/5/28,泰州市,86,2.61,31,18,10,19,0.5,143
2024/5/29,泰州市,96,3.12,45,26,10,19,0.5,155
2024/5/30,泰州市,55,2.72,34,27,9,20,0.6,105
2024/5/31,泰州市,124,3.55,45,33,8,20,0.7,186
2024/6/1,泰州市,71,2.59,35,22,8,16,0.6,125
2024/6/2,泰州市,106,3.49,47,27,11,26,0.7,166
2024/6/3,泰州市,125,4.35,66,37,11,35,0.5,187
2024/6/4,泰州市,94,2.73,41,21,9,13,0.5,152
2024/6/5,泰州市,62,2.65,37,25,8,18,0.5,114
2024/6/6,泰州市,94,2.54,30,19,9,14,0.5,152
2024/6/7,泰州市,100,3.05,38,24,10,20,0.6,160
2024/6/8,泰州市,127,3.38,41,26,10,22,0.6,189
2024/6/9,泰州市,163,3.89,49,29,10,25,0.6,228
2024/6/10,泰州市,115,3.01,38,20,10,19,0.6,176
2024/6/11,泰州市,54,2.72,36,28,8,18,0.7,104
2024/6/12,泰州市,100,2.89,32,26,9,16,0.6,159
2024/6/13,泰州市,151,4.31,58,44,10,19,0.9,216
2024/6/14,泰州市,160,4.05,47,36,12,21,0.9,225
2024/6/15,泰州市,113,2.98,37,24,10,14,0.6,174
2024/6/16,泰州市,95,2.99,40,26,10,16,0.6,154
2024/6/17,泰州市,81,2.28,25,17,9,12,0.5,137
2024/6/18,泰州市,150,3.47,42,23,12,21,0.6,214
2024/6/19,泰州市,41,2.35,25,22,9,21,0.7,82
2024/6/20,泰州市,59,2.2,22,20,8,14,0.6,110
2024/6/21,泰州市,43,2.89,33,30,9,34,0.8,58
2024/6/22,泰州市,42,1.93,16,15,8,17,0.8,84
2024/6/23,泰州市,68,2.61,30,24,8,16,0.8,121
2024/6/24,泰州市,99,3.24,53,26,9,17,0.7,158
2024/6/25,泰州市,85,3.21,68,32,7,8,0.5,142
2024/6/26,泰州市,79,2.23,31,18,7,8,0.5,134
2024/6/27,泰州市,60,1.92,18,14,8,11,0.6,112
2024/6/28,泰州市,34,1.96,19,16,8,20,0.7,67
2024/6/29,泰州市,25,1.5,11,10,8,20,0.6,43
2024/6/30,泰州市,46,1.74,13,12,8,14,0.6,92
2024/7/1,泰州市,49,2.17,18,17,8,20,0.7,97
2024/7/2,泰州市,44,2.13,22,18,8,18,0.7,88
2024/7/3,泰州市,80,2.69,26,20,9,22,0.8,136
2024/7/4,泰州市,50,2.42,27,18,9,24,0.6,99
2024/7/5,泰州市,62,2.42,27,16,8,23,0.6,114
2024/7/6,泰州市,60,2.14,24,15,8,16,0.6,111
2024/7/7,泰州市,70,2.2,22,14,8,16,0.7,124
2024/7/8,泰州市,85,2.49,25,16,8,19,0.7,141
2024/7/9,泰州市,60,2.26,26,16,8,18,0.6,112
2024/7/10,泰州市,61,2.31,22,24,6,12,0.8,113
2024/7/11,泰州市,75,2.73,31,33,7,9,0.8,130
2024/7/12,泰州市,50,2.79,33,34,8,14,1,99
2024/7/13,泰州市,52,2.14,18,17,8,17,0.8,102
2024/7/14,泰州市,39,1.9,21,17,7,14,0.6,78
2024/7/15,泰州市,80,3.25,38,34,8,22,0.9,135
2024/7/16,泰州市,103,3.89,52,45,7,21,0.8,163
2024/7/17,泰州市,62,2.88,37,22,8,28,0.7,114
2024/7/18,泰州市,62,2.3,26,16,8,18,0.7,114
2024/7/19,泰州市,62,2.71,33,20,8,26,0.7,114
2024/7/20,泰州市,45,2.33,28,17,8,24,0.6,90
2024/7/21,泰州市,68,2.27,22,15,9,20,0.5,121
2024/7/22,泰州市,80,2.72,32,22,8,20,0.6,136
2024/7/23,泰州市,135,3.35,40,24,10,20,0.7,198
2024/7/24,泰州市,90,2.35,27,12,9,16,0.6,148
2024/7/25,泰州市,39,1.54,22,10,8,8,0.5,78
2024/7/26,泰州市,30,1.38,20,10,7,7,0.5,60
2024/7/27,泰州市,46,1.67,19,11,7,9,0.7,91
2024/7/28,泰州市,69,1.86,19,11,7,10,0.6,122
2024/7/29,泰州市,108,2.55,25,17,7,15,0.6,168
2024/7/30,泰州市,118,2.74,29,18,8,17,0.6,179
2024/7/31,泰州市,100,2.68,28,19,7,18,0.7,159
2024/8/1,泰州市,70,2.37,24,16,7,21,0.6,124
2024/8/2,泰州市,79,2.32,24,17,7,15,0.6,134
2024/8/3,泰州市,137,3.4,41,30,7,15,0.8,200
2024/8/4,泰州市,152,3.69,42,30,8,21,0.9,217
2024/8/5,泰州市,122,2.85,30,21,7,16,0.6,184
2024/8/6,泰州市,110,2.74,30,20,7,14,0.8,171
2024/8/7,泰州市,108,3.33,43,33,9,16,0.7,168
2024/8/8,泰州市,109,3.11,35,26,8,19,0.8,169
2024/8/9,泰州市,167,3.58,42,28,8,16,0.8,232
2024/8/10,泰州市,144,3.9,48,33,9,24,0.9,208
2024/8/11,泰州市,111,3.47,48,30,7,21,0.8,172
2024/8/12,泰州市,110,3.45,60,28,7,16,0.8,171
2024/8/13,泰州市,86,2.84,34,25,6,16,1,143
2024/8/14,泰州市,61,1.85,20,15,4,8,0.6,113
2024/8/15,泰州市,45,1.56,18,13,4,7,0.5,90
2024/8/16,泰州市,46,1.84,23,19,4,8,0.5,92
2024/8/17,泰州市,43,1.86,24,21,4,8,0.5,85
2024/8/18,泰州市,50,1.85,22,17,5,8,0.6,99
2024/8/19,泰州市,58,1.82,17,14,4,11,0.6,109
2024/8/20,泰州市,42,1.52,12,11,4,12,0.6,84
2024/8/21,泰州市,50,2.36,24,21,4,22,0.7,99
2024/8/22,泰州市,106,3.25,36,29,4,22,1,166
2024/8/23,泰州市,123,3.83,49,36,4,26,0.9,185
2024/8/24,泰州市,130,3.32,40,27,5,19,0.9,192
2024/8/25,泰州市,50,1.84,23,17,4,7,0.6,100
2024/8/26,泰州市,130,2.93,33,24,4,12,0.8,192
2024/8/27,泰州市,43,2.1,25,17,4,18,0.8,85
2024/8/28,泰州市,42,1.79,22,16,4,10,0.7,83
2024/8/29,泰州市,48,1.6,19,12,3,8,0.6,95
2024/8/30,泰州市,64,2.04,27,18,3,9,0.6,116
2024/8/31,泰州市,82,2.31,29,19,4,10,0.7,138
2024/9/1,泰州市,135,3.36,42,30,5,15,0.8,198
2024/9/2,泰州市,54,2.46,38,24,5,12,0.8,104
2024/9/3,泰州市,66,1.74,21,9,4,9,0.6,119
2024/9/4,泰州市,94,2.42,28,18,6,11,0.7,152
2024/9/5,泰州市,95,2.62,30,22,5,13,0.8,153
2024/9/6,泰州市,50,2.05,27,20,4,9,0.7,100
2024/9/7,泰州市,61,2.46,33,28,5,8,0.8,113
2024/9/8,泰州市,44,1.8,24,17,4,7,0.7,87
2024/9/9,泰州市,41,1.55,19,13,4,7,0.6,82
2024/9/10,泰州市,36,1.75,24,19,4,8,0.6,72
2024/9/11,泰州市,33,1.18,12,8,4,7,0.5,65
2024/9/12,泰州市,94,2.49,28,20,4,13,0.7,152
2024/9/13,泰州市,91,2.4,26,15,6,17,0.6,149
2024/9/14,泰州市,91,2.75,34,20,6,19,0.7,149
2024/9/15,泰州市,47,1.81,27,15,5,8,0.5,94
2024/9/16,泰州市,51,1.44,16,8,5,6,0.5,101
2024/9/17,泰州市,44,1.47,18,10,5,7,0.5,87
2024/9/18,泰州市,34,1.42,19,11,6,8,0.5,68
2024/9/19,泰州市,18,1.01,16,8,5,6,0.4,35
2024/9/20,泰州市,23,0.96,10,5,5,8,0.5,45
2024/9/21,泰州市,41,1.48,19,8,9,9,0.4,81
2024/9/22,泰州市,49,1.75,23,9,8,13,0.4,98
2024/9/23,泰州市,59,2.04,27,12,7,16,0.4,110
2024/9/24,泰州市,50,2.26,31,18,7,18,0.5,99
2024/9/25,泰州市,81,2.73,34,23,7,18,0.6,137
2024/9/26,泰州市,53,2.03,25,16,6,13,0.6,103
2024/9/27,泰州市,89,2.62,36,22,6,14,0.5,146
2024/9/28,泰州市,74,2.21,28,17,6,12,0.5,128
2024/9/29,泰州市,53,2.1,33,19,5,10,0.5,103
2024/9/30,泰州市,47,2.17,36,22,6,9,0.5,94
2024/10/1,泰州市,44,1.48,18,8,6,10,0.4,87
2024/10/2,泰州市,58,1.9,26,11,7,13,0.4,109
2024/10/3,泰州市,58,1.87,22,12,7,13,0.4,109
2024/10/4,泰州市,57,1.99,22,14,6,16,0.4,108
2024/10/5,泰州市,51,1.99,24,14,7,15,0.5,101
2024/10/6,泰州市,47,1.42,11,8,5,10,0.5,93
2024/10/7,泰州市,50,1.57,11,9,5,14,0.4,100
2024/10/8,泰州市,55,2.22,26,17,6,19,0.5,106
2024/10/9,泰州市,86,3.16,36,25,7,31,0.6,143
2024/10/10,泰州市,95,4.38,62,42,9,40,0.7,154
2024/10/11,泰州市,100,4.86,81,59,8,28,0.7,160
2024/10/12,泰州市,94,4.24,70,55,7,18,0.6,152
2024/10/13,泰州市,44,2.47,32,24,6,21,0.6,88
2024/10/14,泰州市,57,2.53,30,24,6,19,0.6,108
2024/10/15,泰州市,73,4.12,63,53,7,26,0.7,121
2024/10/16,泰州市,53,2.77,45,30,6,15,0.6,103
2024/10/17,泰州市,49,2.11,31,17,6,13,0.6,97
2024/10/18,泰州市,50,2.45,32,20,7,20,0.7,99
2024/10/19,泰州市,36,1.56,26,8,6,13,0.4,71
2024/10/20,泰州市,37,1.78,30,11,6,15,0.4,73
2024/10/21,泰州市,28,1.66,17,14,6,17,0.6,56
2024/10/22,泰州市,36,2.31,30,25,6,20,0.7,63
2024/10/23,泰州市,46,2.64,35,24,6,25,0.6,92
2024/10/24,泰州市,58,2.8,38,25,6,26,0.5,109
2024/10/25,泰州市,58,2.45,36,19,6,20,0.5,109
2024/10/26,泰州市,39,1.8,24,14,6,14,0.5,78
2024/10/27,泰州市,48,2.38,33,24,7,15,0.5,96
2024/10/28,泰州市,46,2.71,40,27,7,21,0.6,92
2024/10/29,泰州市,49,2.65,34,20,8,30,0.4,97
2024/10/30,泰州市,56,2.9,42,26,7,26,0.5,107
2024/10/31,泰州市,60,2.32,30,17,6,20,0.4,112
2024/11/1,泰州市,49,1.7,16,10,6,14,0.5,98
2024/11/2,泰州市,71,3.84,60,42,7,27,0.8,125
2024/11/3,泰州市,96,4.6,70,52,7,32,0.9,155
2024/11/4,泰州市,54,3.61,57,36,7,34,0.7,99
2024/11/5,泰州市,46,2.28,38,12,7,24,0.4,92
2024/11/6,泰州市,47,2.49,33,17,7,29,0.4,94
2024/11/7,泰州市,46,2.28,30,15,6,26,0.4,91
2024/11/8,泰州市,46,2.2,29,14,6,25,0.4,91
2024/11/9,泰州市,37,2.35,37,19,6,24,0.5,74
2024/11/10,泰州市,65,3.08,46,28,7,25,0.6,117
2024/11/11,泰州市,68,3.51,51,34,7,31,0.6,121
2024/11/12,泰州市,65,3.73,58,41,7,29,0.6,118
2024/1/1,宿迁市,98,5.54,120,73,4,42,0.8,67
2024/1/2,宿迁市,130,7.01,161,99,4,56,0.9,31
2024/1/3,宿迁市,179,8.33,188,135,3,39,1.2,72
2024/1/4,宿迁市,94,4.97,97,70,3,38,0.9,57
2024/1/5,宿迁市,125,6.86,127,95,6,63,1.2,57
2024/1/6,宿迁市,175,8.88,179,132,8,68,1.2,68
2024/1/7,宿迁市,45,2.67,36,21,6,36,0.8,58
2024/1/8,宿迁市,55,3.48,60,37,6,40,0.6,50
2024/1/9,宿迁市,122,6.43,128,92,7,55,1,36
2024/1/10,宿迁市,53,3.3,54,37,6,32,0.7,63
2024/1/11,宿迁市,123,6.68,132,93,6,50,0.8,92
2024/1/12,宿迁市,198,9.97,202,148,6,81,1,77
2024/1/13,宿迁市,201,9.58,201,151,6,59,1.2,84
2024/1/14,宿迁市,168,7.71,162,127,5,43,1,58
2024/1/15,宿迁市,43,2.6,43,20,5,31,0.5,70
2024/1/16,宿迁市,42,2.39,42,23,3,26,0.4,53
2024/1/17,宿迁市,50,2.81,45,35,3,30,0.6,36
2024/1/18,宿迁市,73,3.65,64,53,3,30,1,29
2024/1/19,宿迁市,60,3.27,64,43,4,24,0.7,44
2024/1/20,宿迁市,79,4.17,84,58,4,31,0.7,44
2024/1/21,宿迁市,59,3.22,59,42,4,24,0.6,58
2024/1/22,宿迁市,32,2.14,31,22,5,20,0.4,63
2024/1/23,宿迁市,42,2.56,42,24,6,25,0.5,69
2024/1/24,宿迁市,63,4.14,70,45,8,44,0.8,67
2024/1/25,宿迁市,98,5.89,106,73,8,60,0.9,70
2024/1/26,宿迁市,92,5.73,96,68,8,63,0.9,78
2024/1/27,宿迁市,109,6.25,112,82,9,60,0.8,74
2024/1/28,宿迁市,113,6.48,120,85,13,59,0.9,67
2024/1/29,宿迁市,142,7.7,148,108,12,60,0.9,92
2024/1/30,宿迁市,133,6.46,136,101,4,37,0.8,70
2024/1/31,宿迁市,55,3.06,51,39,4,26,0.7,52
2024/2/1,宿迁市,34,2.12,30,22,4,18,0.5,68
2024/2/2,宿迁市,44,2.56,44,27,6,22,0.7,53
2024/2/3,宿迁市,54,3.06,52,38,7,22,0.6,65
2024/2/4,宿迁市,59,3.17,54,42,6,22,0.7,59
2024/2/5,宿迁市,78,3.7,63,57,3,21,0.6,72
2024/2/6,宿迁市,84,4.57,77,62,9,28,0.8,104
2024/2/7,宿迁市,155,7.75,145,118,11,42,1.2,125
2024/2/8,宿迁市,202,8.81,184,152,6,30,1.2,110
2024/2/9,宿迁市,189,8.26,172,142,6,24,1,126
2024/2/10,宿迁市,342,14.69,338,292,8,28,1,71
2024/2/11,宿迁市,263,11.43,266,213,6,24,0.9,99
2024/2/12,宿迁市,76,4.49,101,54,7,21,0.6,115
2024/2/13,宿迁市,60,3.6,66,43,8,24,0.6,88
2024/2/14,宿迁市,79,4.53,82,58,9,31,0.7,94
2024/2/15,宿迁市,41,1.93,31,18,4,12,0.4,81
2024/2/16,宿迁市,50,2.66,46,26,4,18,0.5,100
2024/2/17,宿迁市,58,3.44,64,41,6,20,0.6,97
2024/2/18,宿迁市,59,3.29,49,42,8,28,0.8,58
2024/2/19,宿迁市,39,2.33,34,27,4,15,0.7,70
2024/2/20,宿迁市,35,1.69,27,14,4,10,0.6,69
2024/2/21,宿迁市,33,1.83,29,20,4,9,0.6,66
2024/2/22,宿迁市,39,1.92,34,18,4,10,0.5,77
2024/2/23,宿迁市,44,2.3,40,24,4,13,0.4,88
2024/2/24,宿迁市,87,4.09,76,64,3,22,0.6,68
2024/2/25,宿迁市,107,5.42,96,80,5,32,0.8,109
2024/2/26,宿迁市,80,4.57,83,59,7,32,0.7,94
2024/2/27,宿迁市,74,4.58,88,54,5,37,0.6,101
2024/2/28,宿迁市,57,3.34,64,40,3,26,0.5,75
2024/2/29,宿迁市,60,3.25,54,43,4,20,0.7,80
2024/3/1,宿迁市,54,3.12,58,32,7,24,0.6,82
2024/3/2,宿迁市,65,3.81,79,46,4,22,0.6,96
2024/3/3,宿迁市,79,4.5,86,58,4,28,0.7,106
2024/3/4,宿迁市,75,4.21,86,55,4,29,0.8,67
2024/3/5,宿迁市,43,2.29,30,21,3,20,0.7,85
2024/3/6,宿迁市,53,3.13,56,32,6,23,0.7,89
2024/3/7,宿迁市,102,5.49,122,76,5,26,0.8,104
2024/3/8,宿迁市,69,4.12,83,50,6,26,0.8,88
2024/3/9,宿迁市,79,4.64,89,58,4,28,0.8,119
2024/3/10,宿迁市,117,6.21,119,88,6,32,1,136
2024/3/11,宿迁市,88,5.53,104,65,7,40,1.1,125
2024/3/12,宿迁市,92,5.12,104,68,6,26,1,111
2024/3/13,宿迁市,54,3.5,58,38,3,29,0.8,98
2024/3/14,宿迁市,67,4.09,67,48,3,33,0.8,110
2024/3/15,宿迁市,72,4.19,74,52,3,30,0.8,102
2024/3/16,宿迁市,87,4.83,94,64,3,30,0.8,106
2024/3/17,宿迁市,104,1.31,-,-,3,24,0.7,77
2024/3/18,宿迁市,75,2.26,-,35,3,24,0.6,74
2024/3/19,宿迁市,79,3.71,107,30,4,22,0.6,88
2024/3/20,宿迁市,78,3.79,106,28,5,25,0.7,96
2024/3/21,宿迁市,79,4.44,107,44,5,26,0.8,116
2024/3/22,宿迁市,72,4.03,94,36,4,28,0.8,110
2024/3/23,宿迁市,78,4.52,105,55,3,19,0.9,112
2024/3/24,宿迁市,49,2.78,49,33,2,12,0.8,98
2024/3/25,宿迁市,45,2.43,36,31,2,11,0.8,84
2024/3/26,宿迁市,64,3.45,55,46,2,18,0.8,107
2024/3/27,宿迁市,94,4.53,79,70,3,28,0.9,69
2024/3/28,宿迁市,79,3.9,64,58,2,19,0.8,100
2024/3/29,宿迁市,67,3.31,68,34,4,14,0.8,120
2024/3/30,宿迁市,97,1.7,-,-,6,20,0.9,140
2024/3/31,宿迁市,81,3.9,112,32,4,18,0.5,120
2024/4/1,宿迁市,121,5.19,114,54,6,23,0.8,183
2024/4/2,宿迁市,53,2.9,52,37,2,18,0.8,67
2024/4/3,宿迁市,32,2.03,23,20,4,19,0.7,64
2024/4/4,宿迁市,49,2,28,12,4,19,0.4,98
2024/4/5,宿迁市,74,3.94,72,38,4,32,0.6,128
2024/4/6,宿迁市,71,3.74,70,38,4,26,0.6,125
2024/4/7,宿迁市,70,4.17,70,49,4,29,0.8,124
2024/4/8,宿迁市,68,3.21,53,30,3,24,0.7,121
2024/4/9,宿迁市,80,4.2,80,46,6,24,0.8,136
2024/4/10,宿迁市,85,4.28,84,42,6,28,0.8,141
2024/4/11,宿迁市,90,3.65,66,35,4,21,0.8,147
2024/4/12,宿迁市,100,3.81,65,39,4,20,0.8,160
2024/4/13,宿迁市,35,1.53,19,14,3,9,0.6,70
2024/4/14,宿迁市,35,1.66,20,15,3,12,0.6,70
2024/4/15,宿迁市,49,2.47,33,26,3,18,0.6,97
2024/4/16,宿迁市,70,3.59,86,30,5,20,0.6,123
2024/4/17,宿迁市,108,1.35,-,-,4,21,0.5,102
2024/4/18,宿迁市,102,1.71,-,-,6,20,0.6,153
2024/4/19,宿迁市,78,3.87,106,38,5,22,0.6,79
2024/4/20,宿迁市,71,2.82,52,29,4,10,0.6,125
2024/4/21,宿迁市,73,2.85,46,30,4,13,0.6,127
2024/4/22,宿迁市,90,3.38,52,35,4,20,0.6,148
2024/4/23,宿迁市,54,2.66,57,23,4,14,0.5,104
2024/4/24,宿迁市,77,3.67,91,28,4,23,0.4,132
2024/4/25,宿迁市,122,4.12,79,34,6,26,0.5,184
2024/4/26,宿迁市,100,3.64,65,30,6,24,0.6,160
2024/4/27,宿迁市,62,2.08,31,19,4,9,0.4,114
2024/4/28,宿迁市,43,1.72,27,14,4,9,0.4,86
2024/4/29,宿迁市,101,2.69,36,19,8,14,0.6,161
2024/4/30,宿迁市,50,2.62,50,25,5,16,0.6,91
2024/5/1,宿迁市,71,2.76,44,22,6,20,0.5,125
2024/5/2,宿迁市,83,2.97,41,23,5,26,0.5,139
2024/5/3,宿迁市,67,3,48,26,4,24,0.6,120
2024/5/4,宿迁市,50,2.37,38,26,4,10,0.6,99
2024/5/5,宿迁市,47,2.26,29,26,3,12,0.7,93
2024/5/6,宿迁市,85,3.88,73,38,5,24,0.7,142
2024/5/7,宿迁市,94,3.42,57,30,5,24,0.5,152
2024/5/8,宿迁市,83,3.02,50,26,6,20,0.4,139
2024/5/9,宿迁市,94,3.22,50,28,5,23,0.4,152
2024/5/10,宿迁市,106,3.3,52,28,6,20,0.5,166
2024/5/11,宿迁市,107,1.28,-,-,6,19,0.7,84
2024/5/12,宿迁市,137,1.52,-,-,5,18,0.4,143
2024/5/13,宿迁市,117,1.71,-,-,7,15,0.4,178
2024/5/14,宿迁市,129,4.46,100,38,7,19,0.6,191
2024/5/15,宿迁市,71,1.95,-,22,6,13,0.5,125
2024/5/16,宿迁市,92,2.89,56,20,6,15,0.4,150
2024/5/17,宿迁市,115,3.98,75,39,7,16,0.7,176
2024/5/18,宿迁市,122,4.18,79,41,8,15,0.9,184
2024/5/19,宿迁市,85,3.22,55,27,8,18,0.8,141
2024/5/20,宿迁市,62,2.74,46,30,5,11,0.6,114
2024/5/21,宿迁市,62,2.11,29,20,4,8,0.6,114
2024/5/22,宿迁市,69,2.41,36,23,5,10,0.6,122
2024/5/23,宿迁市,104,3.43,54,31,7,18,0.7,164
2024/5/24,宿迁市,115,3.14,46,30,5,13,0.5,176
2024/5/25,宿迁市,93,2.41,36,20,4,8,0.5,151
2024/5/26,宿迁市,90,3.2,47,36,5,12,0.8,147
2024/5/27,宿迁市,82,2.34,31,16,6,12,0.7,138
2024/5/28,宿迁市,109,2.79,41,17,6,16,0.6,169
2024/5/29,宿迁市,100,2.96,48,22,6,16,0.6,159
2024/5/30,宿迁市,76,2.85,43,27,6,16,0.6,131
2024/5/31,宿迁市,162,3.51,52,28,5,13,0.6,227
2024/6/1,宿迁市,75,2.12,33,12,5,12,0.5,130
2024/6/2,宿迁市,91,2.54,44,15,5,14,0.5,149
2024/6/3,宿迁市,143,3.75,74,25,7,17,0.6,207
2024/6/4,宿迁市,100,3.05,52,25,6,14,0.6,160
2024/6/5,宿迁市,80,3.03,52,31,4,11,0.8,136
2024/6/6,宿迁市,94,2.59,34,21,5,13,0.6,152
2024/6/7,宿迁市,100,2.78,45,20,5,13,0.7,159
2024/6/8,宿迁市,131,3.37,59,25,5,14,0.7,194
2024/6/9,宿迁市,142,4.05,82,33,6,14,0.8,206
2024/6/10,宿迁市,139,3.77,68,33,5,12,0.9,202
2024/6/11,宿迁市,120,3.07,53,20,6,12,0.8,182
2024/6/12,宿迁市,149,4.04,66,36,5,15,1.1,213
2024/6/13,宿迁市,150,3.82,62,32,5,14,1,214
2024/6/14,宿迁市,185,4.73,76,47,5,15,1.1,250
2024/6/15,宿迁市,142,3.09,39,24,4,12,0.7,206
2024/6/16,宿迁市,123,3.67,52,38,5,16,0.8,185
2024/6/17,宿迁市,110,2.93,42,23,5,14,0.7,170
2024/6/18,宿迁市,128,3.12,42,22,6,18,0.6,190
2024/6/19,宿迁市,100,3.08,47,31,4,12,0.6,160
2024/6/20,宿迁市,71,1.9,23,14,4,8,0.5,125
2024/6/21,宿迁市,99,3.14,39,33,4,16,0.7,158
2024/6/22,宿迁市,103,2.81,29,30,4,10,0.8,163
2024/6/23,宿迁市,130,2.92,41,22,4,10,0.7,192
2024/6/24,宿迁市,97,1.6,-,-,6,15,0.7,151
2024/6/25,宿迁市,99,1.52,-,-,5,12,0.6,158
2024/6/26,宿迁市,85,2.45,40,18,5,11,0.5,142
2024/6/27,宿迁市,90,2.81,52,25,4,9,0.6,148
2024/6/28,宿迁市,79,2.62,36,27,4,10,0.7,134
2024/6/29,宿迁市,48,1.6,13,12,4,9,0.7,96
2024/6/30,宿迁市,110,2.54,26,20,5,11,0.7,170
2024/7/1,宿迁市,97,2.62,30,24,4,10,0.8,156
2024/7/2,宿迁市,70,2.21,27,22,4,6,0.8,123
2024/7/3,宿迁市,98,2.43,24,23,4,8,0.7,157
2024/7/4,宿迁市,45,1.24,10,6,4,6,0.6,90
2024/7/5,宿迁市,60,1.84,26,12,4,10,0.5,111
2024/7/6,宿迁市,40,1.52,21,14,4,6,0.4,80
2024/7/7,宿迁市,41,1.77,24,18,4,9,0.5,81
2024/7/8,宿迁市,37,1.57,18,15,4,8,0.6,74
2024/7/9,宿迁市,49,1.75,17,14,4,10,0.7,97
2024/7/10,宿迁市,100,3.44,47,42,5,12,0.8,159
2024/7/11,宿迁市,83,3.97,60,61,5,11,0.8,130
2024/7/12,宿迁市,95,3.13,39,38,4,10,0.8,154
2024/7/13,宿迁市,47,1.88,19,20,4,8,0.7,94
2024/7/14,宿迁市,50,1.64,16,14,4,8,0.5,100
2024/7/15,宿迁市,34,1.27,10,10,4,10,0.4,68
2024/7/16,宿迁市,42,2.24,31,25,4,14,0.6,83
2024/7/17,宿迁市,30,1.38,18,13,3,9,0.4,60
2024/7/18,宿迁市,33,1.21,11,10,4,7,0.4,66
2024/7/19,宿迁市,56,1.89,22,17,3,9,0.6,107
2024/7/20,宿迁市,56,1.64,16,12,3,10,0.4,107
2024/7/21,宿迁市,55,1.86,26,15,3,10,0.4,105
2024/7/22,宿迁市,80,2.15,30,18,3,8,0.5,135
2024/7/23,宿迁市,79,2.52,35,25,3,12,0.5,134
2024/7/24,宿迁市,108,2.88,41,26,4,10,0.7,168
2024/7/25,宿迁市,38,1.53,24,12,4,7,0.5,76
2024/7/26,宿迁市,32,1.35,24,12,3,4,0.5,64
2024/7/27,宿迁市,33,1.36,18,12,3,6,0.6,66
2024/7/28,宿迁市,49,1.52,16,10,4,8,0.5,98
2024/7/29,宿迁市,49,1.67,21,12,4,8,0.6,98
2024/7/30,宿迁市,81,2.13,24,16,4,10,0.6,137
2024/7/31,宿迁市,74,2.17,27,18,4,10,0.6,128
