date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/4/10,蠡县,101,5.66,152,58,11,24,0.6,144
2025/4/10,顺平县,75,4.11,88,34,10,32,0.4,130
2025/4/10,博野县,84,4.9,97,56,14,28,0.4,140
2025/4/10,涿州市,87,5.48,124,50,17,41,0.4,140
2025/4/10,定州市,70,3.91,88,35,7,26,0.4,124
2025/4/10,安国市,92,4.64,101,46,12,24,0.6,150
2025/4/10,高碑店市,80,4.72,104,44,7,34,0.6,136
2025/4/10,沧县,84,4.53,96,44,10,30,0.4,140
2025/4/10,东光县,85,4.6,90,48,15,26,0.6,142
2025/4/10,海兴县,77,4.45,81,48,18,28,0.4,132
2025/4/10,河间市,95,4.81,105,50,10,26,0.4,153
2025/4/10,黄骅市,73,4.02,75,40,13,28,0.4,127
2025/4/10,孟村回族自治县,72,4.4,78,45,14,35,0.4,126
2025/4/10,南皮县,87,4.08,82,47,6,17,0.6,144
2025/4/10,泊头市,87,4.44,83,43,13,31,0.5,144
2025/4/10,青县,84,4.36,88,48,9,24,0.4,140
2025/4/10,任丘市,100,5,117,48,16,24,0.4,159
2025/4/10,肃宁县,92,5.03,112,52,12,27,0.5,150
2025/4/10,吴桥县,86,5.07,99,56,15,33,0.4,143
2025/4/10,献县,100,4.95,103,50,9,32,0.4,160
2025/4/10,盐山县,80,4.36,82,42,22,27,0.4,135
2025/4/10,运河区,84,4.29,82,52,9,21,0.3,140
2025/4/10,新华区(沧州),82,4.1,78,50,6,20,0.4,138
2025/4/10,承德县,98,3.27,62,22,8,21,0.5,157
2025/4/10,丰宁满族自治县,75,2.06,32,12,4,11,0.4,130
2025/4/10,宽城满族自治县,98,4.05,69,36,10,27,0.8,157
2025/4/10,隆化县,84,2.58,46,16,6,16,0.3,140
2025/4/10,滦平县,94,3.18,60,24,5,20,0.4,152
2025/4/10,平泉市,90,3.34,52,28,11,22,0.6,148
2025/4/10,双滦区,82,3.18,52,22,15,23,0.5,138
2025/4/10,双桥区,79,2.81,49,20,7,19,0.4,134
2025/4/10,围场满族蒙古族自治县,74,2.38,44,15,4,16,0.2,128
2025/4/10,兴隆县,89,3.71,74,26,6,32,0.4,146
2025/4/10,鹰手营子矿区,76,3.67,73,25,10,30,0.7,131
2025/4/10,成安县,85,4.83,107,54,6,25,0.6,142
2025/4/10,磁县,86,4.58,93,50,11,22,0.8,143
2025/4/10,丛台区,80,4.48,90,45,8,30,0.7,135
2025/4/10,大名县,96,5.61,117,62,15,32,0.6,155
2025/4/10,肥乡区,85,4.91,110,56,7,22,0.7,142
2025/4/10,峰峰矿区,86,4.43,86,48,10,22,0.9,143
2025/4/10,复兴区,86,4.38,86,40,10,30,0.8,143
2025/4/10,馆陶县,92,4.67,92,50,9,29,0.5,150
2025/4/10,广平县,82,4.97,108,56,10,26,0.6,138
2025/4/10,邯山区,74,4.9,90,54,11,37,0.7,127
2025/4/10,鸡泽县,92,4.74,106,50,8,22,0.7,150
2025/4/10,临漳县,85,5.14,116,59,8,24,0.7,141
2025/4/10,邱县,95,4.84,99,53,8,27,0.6,154
2025/4/10,曲周县,89,4.61,95,51,8,24,0.6,146
2025/4/10,涉县,79,3.49,71,32,6,18,0.7,134
2025/4/10,魏县,85,5.18,116,58,10,26,0.6,142
2025/4/10,武安市,74,4.7,94,38,16,34,1.4,128
2025/4/10,永年区,81,5.12,111,52,12,28,1.2,134
2025/4/10,安平县,87,4.7,94,52,13,24,0.6,144
2025/4/10,阜城县,97,4.64,106,50,10,18,0.4,156
2025/4/10,故城县,96,4.84,99,57,14,20,0.4,155
2025/4/10,冀州区,106,5.13,98,50,11,39,0.4,166
2025/4/10,景县,91,4.66,94,54,9,24,0.4,149
2025/4/10,饶阳县,85,4.33,78,46,12,29,0.4,142
2025/4/10,深州市,90,4.52,92,48,12,24,0.5,147
2025/4/10,桃城区,109,4.59,88,48,8,26,0.5,169
2025/4/10,武强县,99,4.84,93,54,8,30,0.4,158
2025/4/10,武邑县,95,4.63,96,52,8,23,0.4,154
2025/4/10,枣强县,103,4.79,106,54,10,18,0.4,163
2025/4/10,安次区,92,5.26,113,57,8,32,0.6,150
2025/4/10,霸州市,93,5,118,46,7,33,0.5,151
2025/4/10,大厂回族自治县,90,5.62,116,67,8,34,0.8,139
2025/4/10,大城县,85,4.68,98,54,10,23,0.4,142
2025/4/10,固安县,86,4.74,108,43,11,32,0.4,143
2025/4/10,广阳区,90,5.39,117,63,6,32,0.4,147
2025/4/10,三河市,93,5.92,117,69,11,40,0.7,147
2025/4/10,文安县,96,4.75,97,53,8,26,0.4,155
2025/4/10,香河县,91,5.5,104,62,8,39,0.8,149
2025/4/10,永清县,91,5.05,108,56,8,30,0.4,149
2025/4/10,北戴河区,111,4.39,70,50,8,26,0.4,172
2025/4/10,昌黎县,95,3.84,62,32,14,26,0.8,154
2025/4/10,抚宁区,99,4.68,92,46,10,28,0.8,158
2025/4/10,海港区,108,4.67,82,43,7,38,0.6,168
2025/4/10,卢龙县,100,4.46,70,42,14,34,0.7,160
2025/4/10,青龙满族自治县,89,3.98,68,41,11,20,1,146
2025/4/10,山海关区,97,5.13,92,60,8,36,0.4,156
2025/4/10,高邑县,78,4.25,86,38,9,34,0.4,133
2025/4/10,藁城区,79,4.82,108,48,10,36,0.5,116
2025/4/10,晋州市,83,5.45,109,61,12,38,0.6,136
2025/4/10,井陉矿区,70,3.93,82,29,10,35,0.4,124
2025/4/10,井陉县,77,3.45,69,30,11,20,0.4,132
2025/4/10,灵寿县,69,3.37,76,24,8,24,0.4,122
2025/4/10,鹿泉区,72,3.75,89,34,7,19,0.5,126
2025/4/10,栾城区,75,4.51,90,46,12,32,0.4,130
2025/4/10,平山县,70,4.05,90,28,8,37,0.6,122
2025/4/10,深泽县,87,5.57,120,64,8,36,0.5,141
2025/4/10,无极县,80,5.06,110,52,10,36,0.6,124
2025/4/10,辛集市,92,5.12,104,58,11,28,0.6,150
2025/4/10,新乐市,68,3.72,86,33,8,23,0.4,119
2025/4/10,行唐县,72,3.69,94,30,6,23,0.4,113
2025/4/10,裕华区,69,4.21,88,41,3,34,0.5,122
2025/4/10,元氏县,70,3.7,88,33,8,20,0.4,123
2025/4/10,赞皇县,75,3.51,75,28,8,24,0.4,130
2025/4/10,长安区,73,4.16,82,42,3,34,0.4,127
2025/4/10,赵县,76,4.36,101,45,9,24,0.5,121
2025/4/10,正定县,75,4.11,94,31,7,34,0.4,129
2025/4/10,桥西区(石家庄),72,4.24,94,39,6,32,0.4,126
2025/4/10,新华区(石家庄),67,3.61,84,32,4,23,0.4,120
2025/4/10,曹妃甸区,106,5.16,86,56,10,40,0.5,166
2025/4/10,丰南区,83,5.16,81,61,12,40,0.8,138
2025/4/10,丰润区,85,5.51,92,58,16,43,1.2,142
2025/4/10,古冶区,88,5.45,103,55,17,40,0.9,145
2025/4/10,开平区,90,5.1,90,52,16,39,0.6,148
2025/4/10,乐亭县,109,5.03,88,50,12,39,0.4,169
2025/4/10,路北区,96,5.18,93,54,13,37,0.8,155
2025/4/10,路南区,94,5.06,93,56,11,34,0.6,152
2025/4/10,滦南县,91,5,98,56,9,32,0.5,149
2025/4/10,滦州市,92,5.19,102,52,13,35,0.8,150
2025/4/10,迁安市,94,4.95,104,46,16,27,1,152
2025/4/10,迁西县,92,4.74,90,52,10,26,0.8,150
2025/4/10,玉田县,90,5.57,102,58,12,42,1.1,148
2025/4/10,遵化市,80,5.19,106,47,16,33,1.6,136
2025/4/10,柏乡县,75,4.16,88,45,6,23,0.5,129
2025/4/10,广宗县,97,5.77,123,65,16,30,0.6,156
2025/4/10,巨鹿县,93,4.88,100,58,8,21,0.8,151
2025/4/10,临城县,80,3.84,74,40,10,21,0.4,136
2025/4/10,临西县,90,4.67,98,56,9,20,0.4,147
2025/4/10,隆尧县,80,4.53,88,48,6,32,0.6,136
2025/4/10,南宫市,91,5.66,114,59,10,45,0.5,149
2025/4/10,南和区,78,5.15,106,54,14,34,0.8,132
2025/4/10,内丘县,75,3.37,72,30,6,18,0.5,130
2025/4/10,宁晋县,82,5.21,114,54,9,36,0.6,134
2025/4/10,平乡县,100,5.34,116,60,12,25,0.6,160
2025/4/10,清河县,99,5.07,105,64,8,21,0.4,158
2025/4/10,任泽区,80,5.08,107,50,14,34,0.8,135
2025/4/10,沙河市,102,6.11,122,76,14,34,1.1,134
2025/4/10,威县,98,5.41,102,62,9,38,0.4,157
2025/4/10,襄都区,70,4.41,90,43,5,34,0.7,124
2025/4/10,新河县,99,5.06,98,54,8,34,0.6,158
2025/4/10,信都区,73,4.06,85,39,7,27,0.6,127
2025/4/10,安新县,90,4.64,105,47,12,23,0.4,147
2025/4/10,容城县,90,5.23,119,52,10,34,0.4,147
2025/4/10,雄县,95,4.89,118,46,9,27,0.4,153
2025/4/10,赤城县,64,1.52,20,4,9,8,0.2,116
2025/4/10,崇礼区,63,1.69,22,9,6,8,0.4,115
2025/4/10,沽源县,58,1.7,30,6,4,12,0.2,109
2025/4/10,怀安县,51,2.39,38,10,6,31,0.2,101
2025/4/10,怀来县,62,2.23,32,16,9,16,0.2,114
2025/4/10,康保县,56,1.52,26,6,5,7,0.2,107
2025/4/10,桥东区,54,2.39,45,18,4,16,0.5,104
2025/4/10,尚义县,52,2.2,32,12,5,24,0.3,102
2025/4/10,万全区,50,1.98,31,11,5,18,0.3,99
2025/4/10,蔚县,59,3.23,60,30,10,20,0.6,110
2025/4/10,下花园区,62,2.27,39,6,14,20,0.4,114
2025/4/10,宣化区,51,2.6,48,15,6,26,0.4,101
2025/4/10,阳原县,49,2.68,48,17,7,26,0.5,98
2025/4/10,张北县,49,1.68,28,6,5,13,0.4,97
2025/4/10,涿鹿县,63,2.45,42,14,6,22,0.3,115
2025/4/10,桥西区(张家口),57,2.49,38,23,4,17,0.5,108
2025/4/11,莲池区,162,8,274,84,8,28,0.6,113
2025/4/11,竞秀区,164,7.63,277,79,8,21,0.4,106
2025/4/11,满城区,177,8.09,304,74,9,26,0.4,119
2025/4/11,清苑区,189,8.3,327,72,9,24,0.5,112
2025/4/11,涞水县,193,9.02,335,82,11,30,0.5,134
2025/4/11,阜平县,200,8.17,350,63,11,18,0.3,106
2025/4/11,徐水区,158,7.59,266,76,11,24,0.6,111
2025/4/11,定兴县,151,7.59,252,80,12,26,0.6,112
2025/4/11,唐县(保定),283,9.96,408,85,9,30,0.6,104
2025/4/11,高阳县,163,7.29,276,62,12,20,0.6,117
2025/4/11,涞源县,167,7.11,284,57,12,20,0.3,103
2025/4/11,望都县,225,8.86,367,66,10,32,0.5,102
2025/4/11,易县,186,8.54,322,74,13,26,0.5,135
2025/4/11,曲阳县,177,8.02,304,70,12,27,0.6,104
2025/4/11,蠡县,181,8.06,312,73,12,16,0.6,122
2025/4/11,顺平县,196,8.65,342,70,12,30,0.5,110
2025/4/11,博野县,121,6.2,192,70,14,16,0.5,114
2025/4/11,涿州市,125,7.49,200,85,16,39,0.5,133
2025/4/11,定州市,195,1.46,-,-,9,22,0.4,105
2025/4/11,安国市,190,7.89,330,56,12,17,0.6,129
2025/4/11,高碑店市,145,7.32,240,75,10,28,0.5,122
2025/4/11,沧县,111,5.9,171,64,13,22,0.4,122
2025/4/11,东光县,104,5.58,158,58,14,21,0.8,114
2025/4/11,海兴县,89,5.41,128,56,20,25,0.6,140
2025/4/11,河间市,142,6.76,233,69,10,18,0.5,115
2025/4/11,黄骅市,88,5.18,126,54,14,24,0.6,138
2025/4/11,孟村回族自治县,91,5.2,132,52,16,24,0.6,128
2025/4/11,南皮县,100,5.37,150,62,8,16,0.6,125
2025/4/11,泊头市,105,5.66,160,60,15,20,0.6,121
2025/4/11,青县,111,6.23,172,70,11,23,0.6,138
2025/4/11,任丘市,164,7.78,278,73,18,20,0.4,132
2025/4/11,肃宁县,200,8.68,349,74,13,20,0.6,114
2025/4/11,吴桥县,103,5.66,155,66,16,18,0.5,116
2025/4/11,献县,131,6.36,212,62,10,19,0.4,130
2025/4/11,盐山县,88,5.09,126,50,19,22,0.6,135
2025/4/11,运河区,105,5.89,160,69,10,20,0.4,137
2025/4/11,新华区(沧州),96,5.3,142,62,8,19,0.4,126
2025/4/11,承德县,113,4.47,94,44,11,18,0.6,174
2025/4/11,丰宁满族自治县,107,4.4,164,30,4,12,0.3,120
2025/4/11,宽城满族自治县,110,4.96,93,48,16,27,1,170
2025/4/11,隆化县,99,4.6,148,36,8,15,0.3,139
2025/4/11,滦平县,106,5.04,146,47,7,14,0.4,166
2025/4/11,平泉市,112,4.3,78,40,16,22,0.6,173
2025/4/11,双滦区,106,4.92,117,46,12,22,0.6,166
2025/4/11,双桥区,100,4.46,98,46,8,20,0.5,160
2025/4/11,围场满族蒙古族自治县,96,4.26,142,36,4,12,0.2,124
2025/4/11,兴隆县,109,5.47,144,49,8,28,0.5,169
2025/4/11,鹰手营子矿区,108,5.21,123,50,7,28,0.6,168
2025/4/11,成安县,96,4.81,142,57,6,14,0.6,88
2025/4/11,磁县,91,5.02,132,56,11,27,0.6,84
2025/4/11,丛台区,96,4.9,141,52,9,23,0.7,79
2025/4/11,大名县,95,5.63,140,68,18,22,0.6,111
2025/4/11,肥乡区,101,4.97,151,58,6,14,0.6,88
2025/4/11,峰峰矿区,94,5.23,138,54,10,26,1.1,100
2025/4/11,复兴区,90,4.98,130,49,12,31,0.8,87
2025/4/11,馆陶县,84,4.65,117,58,8,16,0.6,103
2025/4/11,广平县,98,5.37,145,64,11,20,0.6,102
2025/4/11,邯山区,88,4.8,126,60,12,20,0.6,70
2025/4/11,鸡泽县,106,5.11,162,58,7,12,0.5,96
2025/4/11,临漳县,95,4.88,140,58,8,16,0.6,86
2025/4/11,邱县,93,4.94,136,60,10,16,0.4,100
2025/4/11,曲周县,90,4.75,130,56,8,18,0.6,90
2025/4/11,涉县,131,5.79,211,48,6,18,0.5,119
2025/4/11,魏县,103,5.41,155,65,10,16,0.6,100
2025/4/11,武安市,118,6.01,185,49,18,31,1.2,94
2025/4/11,永年区,104,5.49,157,54,12,29,1,87
2025/4/11,安平县,168,7.54,285,72,12,17,0.5,107
2025/4/11,阜城县,127,6.31,203,70,10,16,0.5,116
2025/4/11,故城县,107,5.69,164,68,14,16,0.5,105
2025/4/11,冀州区,135,6.43,220,68,10,16,0.5,105
2025/4/11,景县,103,5.56,155,67,12,17,0.5,112
2025/4/11,饶阳县,141,6.86,232,72,12,20,0.4,110
2025/4/11,深州市,181,8.13,312,78,12,14,1,102
2025/4/11,桃城区,120,6.13,189,72,8,16,0.5,116
2025/4/11,武强县,123,6.29,196,72,8,17,0.5,122
2025/4/11,武邑县,117,6.18,184,74,8,20,0.4,113
2025/4/11,枣强县,135,6.42,220,72,8,12,0.4,111
2025/4/11,安次区,130,7.04,210,76,8,25,0.7,150
2025/4/11,霸州市,161,7.67,271,65,9,31,0.6,137
2025/4/11,大厂回族自治县,112,6.87,174,80,8,32,0.6,162
2025/4/11,大城县,126,6.69,202,74,10,22,0.5,136
2025/4/11,固安县,138,6.86,226,63,13,25,0.4,143
2025/4/11,广阳区,132,7.09,213,78,9,24,0.5,152
2025/4/11,三河市,121,6.96,192,69,11,34,0.6,171
2025/4/11,文安县,146,7.52,241,78,11,25,0.6,144
2025/4/11,香河县,126,7.31,202,82,10,28,0.6,169
2025/4/11,永清县,114,6.62,178,74,13,28,0.6,144
2025/4/11,北戴河区,67,3.43,62,38,6,20,0.4,120
2025/4/11,昌黎县,72,3.84,64,30,20,28,1,126
2025/4/11,抚宁区,73,4.49,96,44,7,32,0.6,126
2025/4/11,海港区,70,3.81,75,39,4,27,0.4,124
2025/4/11,卢龙县,90,4.17,76,39,15,22,1,148
2025/4/11,青龙满族自治县,99,4.75,84,50,14,24,1.2,158
2025/4/11,山海关区,66,3.95,81,46,6,24,0.4,108
2025/4/11,高邑县,123,6.42,196,69,12,28,0.8,88
2025/4/11,藁城区,173,7.68,296,73,8,20,0.6,92
2025/4/11,晋州市,124,6.58,197,80,10,20,0.6,106
2025/4/11,井陉矿区,285,9.34,409,64,10,29,0.4,108
2025/4/11,井陉县,116,5.94,181,69,10,18,0.4,106
2025/4/11,灵寿县,117,5.8,184,61,8,22,0.4,104
2025/4/11,鹿泉区,165,7.51,280,69,8,24,0.5,111
2025/4/11,栾城区,148,7.19,245,76,11,22,0.6,102
2025/4/11,平山县,239,8.63,377,62,6,24,0.4,107
2025/4/11,深泽县,120,6.08,189,70,8,18,0.5,108
2025/4/11,无极县,156,6.95,262,66,8,16,0.6,102
2025/4/11,辛集市,198,1.37,-,-,9,19,0.6,94
2025/4/11,新乐市,139,6.65,228,68,8,21,0.5,108
2025/4/11,行唐县,137,6.32,224,64,5,18,0.4,105
2025/4/11,裕华区,157,6.94,264,64,-,22,0.6,103
2025/4/11,元氏县,137,6.65,224,66,13,20,0.8,102
2025/4/11,赞皇县,128,6.24,206,66,8,20,0.4,109
2025/4/11,长安区,181,7.77,311,68,-,22,0.6,110
2025/4/11,赵县,152,6.94,254,72,9,16,0.6,88
2025/4/11,正定县,160,7.31,269,67,7,24,0.5,116
2025/4/11,桥西区(石家庄),194,8.53,338,69,5,33,0.6,109
2025/4/11,新华区(石家庄),194,7.81,338,74,4,-,0.5,108
2025/4/11,曹妃甸区,90,5.31,108,53,13,37,0.8,147
2025/4/11,丰南区,87,5.48,110,58,15,35,0.9,144
2025/4/11,丰润区,101,5.92,112,60,18,42,1,161
2025/4/11,古冶区,102,5.64,122,54,14,36,0.9,162
2025/4/11,开平区,99,5.19,104,52,13,34,0.6,158
2025/4/11,乐亭县,89,4.25,94,38,8,27,0.4,146
2025/4/11,路北区,104,5.42,114,54,14,32,0.8,164
2025/4/11,路南区,101,5.32,108,55,12,32,0.8,161
2025/4/11,滦南县,84,4.12,88,44,6,20,0.5,140
2025/4/11,滦州市,92,4.86,98,48,12,30,0.8,150
2025/4/11,迁安市,103,5.4,120,49,16,28,1.2,163
2025/4/11,迁西县,110,5.82,125,61,14,30,1,170
2025/4/11,玉田县,100,5.94,118,62,14,42,0.8,160
2025/4/11,遵化市,86,5.47,113,55,11,40,0.9,143
2025/4/11,柏乡县,167,7.35,284,69,10,18,0.6,88
2025/4/11,广宗县,112,5.93,173,74,10,18,0.5,98
2025/4/11,巨鹿县,106,5.07,162,60,6,10,0.5,92
2025/4/11,临城县,176,8.22,302,76,16,26,0.9,96
2025/4/11,临西县,93,5.21,132,69,10,16,0.5,106
2025/4/11,隆尧县,118,5.6,186,60,5,18,0.6,88
2025/4/11,南宫市,134,6.88,218,81,10,21,0.5,104
2025/4/11,南和区,110,5.45,170,58,10,20,0.6,86
2025/4/11,内丘县,131,6.71,212,66,14,27,1.2,92
2025/4/11,宁晋县,166,7.35,281,74,9,17,0.5,86
2025/4/11,平乡县,106,5.32,162,60,11,15,0.6,94
2025/4/11,清河县,104,5.69,157,73,8,16,0.5,114
2025/4/11,任泽区,103,5.3,156,58,12,20,0.6,90
2025/4/11,沙河市,113,6.41,176,74,14,32,1,82
2025/4/11,威县,95,5.39,139,70,10,18,0.5,106
2025/4/11,襄都区,116,6.07,182,60,9,33,1,86
2025/4/11,新河县,114,5.83,178,70,6,15,0.5,110
2025/4/11,信都区,140,7.03,230,66,15,30,1,96
2025/4/11,安新县,173,7.81,296,70,12,20,0.4,124
2025/4/11,容城县,213,9.07,359,76,11,28,0.4,126
2025/4/11,雄县,212,9.06,358,77,10,24,0.5,138
2025/4/11,赤城县,97,3.56,144,14,10,8,0.2,108
2025/4/11,崇礼区,90,3.52,130,24,6,6,0.3,102
2025/4/11,沽源县,115,4.05,180,18,4,8,0.2,104
2025/4/11,怀安县,94,3.98,138,19,6,28,0.3,94
2025/4/11,怀来县,96,4.21,142,29,9,20,0.2,104
2025/4/11,康保县,131,4.45,212,20,4,6,0.2,92
2025/4/11,桥东区,81,3.38,112,27,3,11,0.5,90
2025/4/11,尚义县,74,3.17,98,22,6,16,0.2,94
2025/4/11,万全区,80,3.13,110,18,5,13,0.4,88
2025/4/11,蔚县,252,8.11,386,50,10,12,0.4,96
2025/4/11,下花园区,94,3.92,137,20,11,17,0.4,110
2025/4/11,宣化区,94,4.06,137,28,6,21,0.4,93
2025/4/11,阳原县,153,5.88,256,39,6,14,0.3,92
2025/4/11,张北县,93,3.13,136,12,4,8,0.3,80
2025/4/11,涿鹿县,98,4.13,146,28,6,16,0.3,106
2025/4/11,桥西区(张家口),84,3.51,118,26,4,12,0.5,94
2025/4/12,莲池区,93,3.56,135,31,-,6,0.2,87
2025/4/12,竞秀区,90,3.37,130,30,2,2,0.1,88
2025/4/12,满城区,76,2.63,102,11,4,4,0.4,94
2025/4/12,清苑区,116,4.05,182,24,3,4,0.2,89
2025/4/12,涞水县,81,3.15,112,26,8,2,0.2,92
2025/4/12,阜平县,68,2.72,86,22,10,2,0.4,86
2025/4/12,徐水区,97,3.26,144,16,7,2,0.1,88
2025/4/12,定兴县,78,3.07,106,28,7,2,0.2,86
2025/4/12,唐县(保定),96,3.33,142,18,5,5,0.2,86
2025/4/12,高阳县,121,4.18,192,22,6,2,0.3,93
2025/4/12,涞源县,88,2.91,125,14,8,-,0.2,86
2025/4/12,望都县,91,3.1,132,17,4,2,0.2,88
2025/4/12,易县,81,3.15,112,26,8,2,0.2,93
2025/4/12,曲阳县,92,3.28,134,20,8,3,0.2,87
2025/4/12,蠡县,136,4.8,222,30,6,2,0.2,91
2025/4/12,顺平县,78,2.89,106,20,7,3,0.2,90
2025/4/12,博野县,87,3.4,124,28,8,4,0.2,88
2025/4/12,涿州市,85,3.45,120,29,11,4,0.3,88
2025/4/12,定州市,105,1.22,-,19,3,1,0.2,89
2025/4/12,安国市,160,5.55,270,28,6,6,0.2,95
2025/4/12,高碑店市,88,3.3,126,24,4,4,0.3,90
2025/4/12,沧县,175,6.19,299,35,7,6,0.4,88
2025/4/12,东光县,209,7.3,356,41,8,10,0.3,93
2025/4/12,海兴县,170,6.24,290,41,10,6,0.2,90
2025/4/12,河间市,163,5.65,276,31,6,4,0.3,87
2025/4/12,黄骅市,155,5.53,260,33,7,6,0.2,90
2025/4/12,孟村回族自治县,188,6.62,326,38,7,6,0.2,88
2025/4/12,南皮县,189,6.48,328,33,2,6,0.3,94
2025/4/12,泊头市,216,7.11,361,36,8,6,0.2,94
2025/4/12,青县,159,5.76,268,38,6,4,0.3,90
2025/4/12,任丘市,150,5.47,250,32,11,6,0.3,92
2025/4/12,肃宁县,165,5.75,280,32,7,4,0.3,86
2025/4/12,吴桥县,198,7.23,346,50,8,4,0.2,92
2025/4/12,献县,295,7.6,416,28,4,4,0.3,98
2025/4/12,盐山县,166,5.92,282,32,9,6,0.3,96
2025/4/12,运河区,181,6.58,312,42,4,8,0.2,96
2025/4/12,新华区(沧州),162,6.37,274,60,-,6,0.3,84
2025/4/12,承德县,100,3.46,150,16,7,4,0.4,86
2025/4/12,丰宁满族自治县,192,5.91,333,16,4,2,0.2,84
2025/4/12,宽城满族自治县,86,3.01,122,16,7,5,0.2,84
2025/4/12,隆化县,72,2.28,93,9,4,2,0.2,84
2025/4/12,滦平县,61,2.04,72,8,4,4,0.2,90
2025/4/12,平泉市,76,2.63,101,13,8,4,0.2,86
2025/4/12,双滦区,81,2.79,112,13,8,4,0.2,86
2025/4/12,双桥区,88,2.99,125,16,5,4,0.2,82
2025/4/12,围场满族蒙古族自治县,51,1.79,52,12,4,2,0.2,87
2025/4/12,兴隆县,94,3.09,138,10,5,5,0.3,88
2025/4/12,鹰手营子矿区,95,3.06,140,12,2,3,0.2,90
2025/4/12,成安县,255,7.78,388,50,2,6,0.2,92
2025/4/12,磁县,180,6.72,310,49,6,5,0.3,95
2025/4/12,丛台区,168,6.65,286,60,3,8,0.2,88
2025/4/12,大名县,197,7.4,344,53,7,8,0.3,92
2025/4/12,肥乡区,233,7.88,373,59,2,8,0.2,93
2025/4/12,峰峰矿区,178,6.74,306,52,3,6,0.4,92
2025/4/12,复兴区,146,5.46,242,38,4,7,0.4,90
2025/4/12,馆陶县,186,6.74,322,43,4,8,0.3,90
2025/4/12,广平县,179,6.61,308,48,5,4,0.3,92
2025/4/12,邯山区,165,6.35,280,52,6,6,0.4,82
2025/4/12,鸡泽县,188,7.27,325,61,2,7,0.4,92
2025/4/12,临漳县,223,7.67,366,52,4,8,0.4,93
2025/4/12,邱县,169,6.14,288,40,4,6,0.3,94
2025/4/12,曲周县,170,6.26,289,42,3,8,0.4,92
2025/4/12,涉县,187,6.88,324,54,2,1,0.2,98
2025/4/12,魏县,249,7.69,384,48,4,6,0.2,90
2025/4/12,武安市,215,7.53,360,52,8,6,0.4,84
2025/4/12,永年区,222,7.51,365,52,3,5,0.4,86
2025/4/12,安平县,218,7.29,362,46,6,4,0.2,90
2025/4/12,阜城县,249,7.65,384,48,5,3,0.2,93
2025/4/12,故城县,243,7.69,380,48,6,6,0.2,94
2025/4/12,冀州区,189,6.93,327,48,5,6,0.3,92
2025/4/12,景县,238,7.64,376,49,5,5,0.3,95
2025/4/12,饶阳县,188,6.78,326,42,7,7,0.3,86
2025/4/12,深州市,243,7.47,380,46,7,-,0.2,90
2025/4/12,桃城区,188,7.11,326,55,4,6,0.3,92
2025/4/12,武强县,185,6.82,320,48,4,6,0.3,92
2025/4/12,武邑县,193,7.22,336,54,4,8,0.2,90
2025/4/12,枣强县,191,7.05,332,50,4,5,0.4,94
2025/4/12,安次区,121,4.35,192,30,2,4,0.4,84
2025/4/12,霸州市,136,4.78,222,28,3,5,0.3,90
2025/4/12,大厂回族自治县,121,4.3,192,29,4,4,0.2,82
2025/4/12,大城县,192,6.4,334,32,4,1,0.3,88
2025/4/12,固安县,142,5.15,233,34,8,4,0.2,91
2025/4/12,广阳区,123,4.31,195,28,3,4,0.2,84
2025/4/12,三河市,127,4.42,204,25,6,4,0.3,84
2025/4/12,文安县,132,4.87,214,36,4,4,0.2,90
2025/4/12,香河县,127,4.76,204,37,4,6,0.2,84
2025/4/12,永清县,129,4.67,207,34,4,3,0.2,86
2025/4/12,北戴河区,88,3.24,126,22,6,6,0.2,81
2025/4/12,昌黎县,76,2.74,102,14,8,7,0.2,84
2025/4/12,抚宁区,84,3.1,118,22,4,6,0.2,82
2025/4/12,海港区,89,3.42,128,24,3,12,0.2,80
2025/4/12,卢龙县,79,3.01,108,20,6,7,0.4,84
2025/4/12,青龙满族自治县,82,2.95,113,20,4,5,0.2,85
2025/4/12,山海关区,96,4.03,142,36,4,16,0.2,72
2025/4/12,高邑县,71,3.16,92,36,4,6,0.2,88
2025/4/12,藁城区,172,5.92,294,33,4,4,0.2,90
2025/4/12,晋州市,98,4.13,146,42,2,6,0.3,92
2025/4/12,井陉矿区,94,3.31,138,22,5,-,0.3,88
2025/4/12,井陉县,74,2.93,98,28,6,-,0.3,88
2025/4/12,灵寿县,69,2.71,88,22,6,3,0.4,86
2025/4/12,鹿泉区,87,3.35,123,30,4,2,0.2,90
2025/4/12,栾城区,91,3.49,132,30,3,2,0.2,95
2025/4/12,平山县,89,3.26,128,23,4,4,0.2,88
2025/4/12,深泽县,99,3.7,148,30,2,4,0.2,88
2025/4/12,无极县,129,4.38,207,28,2,-,0.2,86
2025/4/12,辛集市,183,2,-,44,2,4,0.2,90
2025/4/12,新乐市,77,2.86,104,23,3,2,0.2,90
2025/4/12,行唐县,74,2.68,98,20,2,3,0.2,88
2025/4/12,裕华区,95,3.78,139,38,2,3,0.2,87
2025/4/12,元氏县,78,2.9,106,26,3,-,0.2,88
2025/4/12,赞皇县,89,3.43,127,26,4,6,0.3,92
2025/4/12,长安区,103,3.86,156,31,1,5,0.2,88
2025/4/12,赵县,99,3.72,148,28,3,5,0.3,89
2025/4/12,正定县,93,3.35,135,24,2,3,0.3,87
